date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Spain,0.94,28,10.,14.,71.0,8.,66.5,5.,100.0,6.,64.0,4.,65.3,2.,99.6,-,0,-,0,0,466,72.
2019.08,Germany,0.97,60,17.,35.,72.7,3.,73.0,6.,129.0,7.,64.5,5.,71.13,2.,98.37,-,0,-,0,0,509,37.
2019.08,Austria,0.95,34,2.,8.,84.7,3.,72.0,5.,123.3,5.,60.3,1.,75.0,2.,99.1,4.,232.3,1.,100.0,0,847,12.
2019.07,Netherlands,0.87,28,8.,3.,96.5,2.,73.0,5.,113.0,3.,65.27,2.,65.06,1.,100.0,-,0,-,0,0,513,36.
2019.05,Michigan,0.97,108,2.,71.,60.1,12.,67.0,8.,110.0,4.,89.8,6.,58.2,1.,125.0,1.,275.0,1.,100.0,0,885,5.
2018.08,Spain,0.96,37,12.,12.,71.0,6.,69.0,12.,100.0,8.,66.0,3.,66.2,4.,86.3,-,0,-,0,0,458,18.
2018.08,Germany,0.97,57,2.,6.,95.0,1.,75.0,8.,125.0,15.,50.02,1.,75.0,10.,80.53,4.,285.55,1.,100.0,-5,881,1.
2018.08,Austria,0.94,30,1.,20.,66.0,8.,59.5,8.,109.0,1.,75.0,5.,70.9,10.,58.8,1.,325.0,1.,100.0,-18,846,1.
2018.07,Italy,0.85,46,1.,38.,55.62,1.,75.0,4.,141.84,17.,68.13,1.,75.0,1.,125.0,3.,267.49,1.,100.0,0,908,3.
2018.05,Michigan,0.97,114,2.,77.,60.8,8.,71.4,3.,132.0,49.,58.6,2.,57.0,2.,99.9,2.,236.7,2.,96.1,0,812,4.
2017.08,Spain,0.94,31,1.,10.,74.0,3.,70.0,4.,118.0,13.,55.0,1.,75.0,3.,86.9,3.,295.7,2.,96.0,0,871,3.
2017.08,Germany,0.97,64,2.,32.,76.0,28.,52.31,6.,115.0,3.,69.12,17.,48.12,4.,84.57,2.,316.87,1.,100.0,0,862,9.
2017.08,Austria,0.97,31,10.,26.,76.0,15.,52.1,4.,126.6,1.,75.0,3.,69.2,2.,86.1,-,0,-,0,-28,457,52.
2017.07,Italy,0.91,43,12.,37.,46.0,9.,58.93,5.,141.72,8.,75.17,1.,75.0,3.,117.22,26.,4.0,-,0,0,518,16.
2017.05,Michigan,0.98,109,3.,96.,55.7,44.,50.5,7.,122.0,32.,73.9,4.,62.4,2.,115.6,1.,275.0,1.,100.0,0,855,2.
2016.08,Spain,0.97,36,2.,4.,77.0,4.,71.0,4.,132.0,12.,53.9,1.,75.0,9.,57.3,4.,289.2,1.,100.0,0,855,2.
2016.08,Germany,0.99,73,7.,33.,65.66,38.,47.49,16.,100.0,32.,46.78,28.,28.58,9.,78.05,3.,290.88,2.,93.98,0,751,3.
