date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,5.,4.,3.,8.,6.,10.,8.,5.,-,0,548,108.
2022,Germany,0.90,26,12.,9.,11.,13.,16.,8.,10.,8.,-,-25,263,178.
2022,Czech Republic,0.85,18,5.,7.,5.,10.,5.,7.,7.,6.,6.,-10,565,120.
2021,East,0.91,23,9.,13.,9.,18.,4.,12.,10.,9.,9.,0,524,124.
2021,Czech Republic,0.90,19,6.,14.,9.,11.,2.,5.,9.,7.,7.,0,529,160.
2021,Netherlands,0.91,26,9.,11.,6.,26.,12.,-,8.,6.,7.,0,464,219.
2019,Czech Republic,0.88,33,23.,18.,18.,21.,17.,22.,21.,-,-,0,318,359.
2019,Netherlands,0.87,28,23.,-,22.,19.,-,-,-,-,-,0,119,464.
2016,East,0.89,28,17.,20.,7.,20.,16.,-,16.,20.,-,-20,204,342.
2016,Italy,0.88,38,29.,33.,22.,30.,-,-,-,-,-,0,148,332.
2015,Italy,0.87,43,20.,38.,35.,38.,21.,20.,23.,11.,15.,-10,395,253.
2015,United Kingdom,0.94,92,64.,58.,87.,57.,32.,35.,37.,41.,-,0,147,406.
