date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2008,Michigan,1.00,104,81.,48.,40.,58.,-,-,-,-,-,0,206,232.
2007,Michigan,0.99,105,77.,98.,52.,68.,69.,55.,68.,-,-,0,253,204.
2005,Michigan,0.99,114,99.,79.,69.,99.,90.,83.,79.,-,-,0,182,178.
2004,Michigan,1.00,129,89.,10.,81.,79.,85.,71.,83.,-,-,0,231,136.
2003,Michigan,1.00,111,76.,19.,58.,43.,73.,56.,74.,-,-,0,220,121.
2002,Michigan,0.99,121,85.,86.,57.,46.,-,71.,-,-,-,0,191,116.
1999,Michigan,1.00,89,62.,77.,72.,46.,36.,56.,53.,-,-,0,192,83.
1997,Michigan,0.98,66,56.,51.,48.,56.,-,33.,-,37.,-,0,84,73.
1995,Michigan,0.99,69,38.,4.,7.,45.,-,-,31.,-,-,0,272,38.
1994,Michigan,0.96,58,18.,4.,29.,5.,8.,41.,33.,22.,35.,0,447,18.
