date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.12,Australia,0.90,32,26.,27.,45.1,21.,51.6,17.,110.1,-,0,-,0,-,0,-,0,-,0,0,207,397.
2015.12,Australia,0.92,29,28.,25.,30.1,-,0,28.,62.0,-,0,-,0,-,0,-,0,-,0,0,92,308.
2013.12,Australia,0.87,23,5.,18.,57.8,19.,29.1,10.,159.0,12.,31.8,-,0,5.,71.9,3.,296.4,-,0,0,646,126.
2012.12,Australia,0.88,21,21.,19.,41.1,15.,30.1,20.,3.0,-,0,-,0,-,0,-,0,-,0,0,74,267.
2011.12,Australia,0.87,23,2.,22.,47.47,11.,45.15,16.,99.0,1.,50.0,2.,55.46,1.,100.0,2.,298.78,3.,91.38,0,787,37.
2010.12,Australia,0.90,27,21.,18.,60.4,11.,62.9,20.,65.0,-,0,-,0,-,0,-,0,-,0,0,188,84.
2009.12,Australia,0.89,21,2.,3.,67.26,3.,65.08,2.,145.0,1.,75.0,2.,36.05,3.,132.5,3.,312.3,-,0,0,833,3.
2009.08,Germany,0.98,77,3.,26.,74.84,28.,59.28,4.,135.0,8.,65.77,16.,54.7,24.,66.92,2.,279.04,7.,75.26,0,811,2.
2008.11,Australia,0.94,24,2.,7.,78.0,8.,65.1,3.,140.0,7.,53.1,7.,34.9,1.,150.0,2.,289.2,-,0,0,810,2.
2008.05,Michigan,1.00,104,1.,33.,80.5,22.,59.2,5.,120.0,4.,69.3,7.,44.4,5.,140.0,3.,352.2,-,0,0,866,2.
2007.12,Australia,0.92,22,1.,2.,86.1,3.,65.3,4.,120.0,2.,71.7,2.,47.8,1.,150.0,2.,354.6,-,0,0,896,3.
2007.05,Michigan,0.99,105,2.,31.,80.32,2.,74.39,14.,100.0,3.,71.15,22.,37.26,4.,126.84,1.,367.16,-,0,0,857,2.
2006.12,Australia,0.93,27,2.,2.,83.6,4.,67.6,1.,150.0,1.,75.0,2.,47.5,1.,150.0,2.,344.1,-,0,0,918,5.
2006.05,Michigan,0.99,118,33.,16.,86.3,4.,67.97,4.,125.0,40.,36.34,10.,26.61,4.,138.8,-,0,-,0,0,481,11.
2005.12,Australia,0.92,24,1.,3.,86.8,1.,75.0,1.,150.0,2.,70.0,2.,47.5,1.,150.0,1.,373.6,-,0,0,953,2.
2005.05,Michigan,0.99,114,2.,25.,84.82,22.,61.02,1.,150.0,10.,60.14,2.,49.88,12.,103.59,2.,358.7,-,0,0,868,2.
2004.12,Australia,0.93,22,3.,3.,84.0,8.,63.43,2.,133.0,4.,62.72,1.,50.0,3.,103.08,3.,339.1,-,0,0,835,5.
2004.05,Michigan,1.00,129,13.,51.,74.55,2.,72.4,1.,150.0,20.,60.15,22.,38.09,37.,71.31,15.,242.1,-,0,0,709,17.
2003.12,Australia,0.95,21,13.,12.,66.06,17.,49.08,1.,144.9,8.,59.99,3.,39.94,10.,90.13,-,0,-,0,0,450,24.
2002.12,Australia,0.87,18,2.,6.,68.99,7.,67.47,2.,143.0,12.,48.92,3.,45.32,3.,145.94,2.,370.64,-,0,0,890,8.
2001.12,Australia,0.85,18,8.,5.,70.0,7.,66.4,8.,121.0,11.,20.3,4.,23.9,10.,47.1,9.,166.3,6.,22.0,0,537,35.
