date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,37.,18.,41.,12.,49.,19.,37.,37.,11.,0,426,178.
2019,Michigan,0.97,108,47.,38.,79.,19.,67.,36.,53.,43.,44.,0,405,194.
2018,Michigan,0.97,114,61.,25.,58.,48.,56.,55.,63.,39.,-,0,305,248.
2017,Michigan,0.98,109,69.,63.,93.,51.,23.,67.,70.,46.,-,0,321,203.
2016,Michigan,0.98,114,74.,67.,57.,74.,23.,71.,83.,73.,66.,0,307,218.
2015,Michigan,0.95,108,39.,95.,69.,57.,27.,43.,36.,27.,37.,-10,442,185.
2014,Michigan,0.97,107,83.,46.,103.,74.,46.,53.,-,-,-,-10,202,290.
2013,Michigan,0.97,104,43.,28.,96.,63.,58.,62.,60.,35.,15.,0,397,231.
2012,Michigan,0.98,104,84.,36.,60.,44.,-,-,55.,87.,-,0,193,354.
2011,Michigan,0.97,97,91.,77.,85.,67.,-,-,-,-,-,0,150,366.
2007,Michigan,0.99,105,49.,64.,49.,68.,35.,28.,24.,-,-,0,377,113.
2005,Michigan,0.99,114,45.,26.,59.,77.,19.,68.,79.,38.,-,0,426,70.
2002,Michigan,0.99,121,87.,49.,-,76.,47.,51.,-,-,-,0,188,120.
1997,Michigan,0.98,66,61.,57.,44.,65.,-,-,-,-,-,0,45,90.
1996,Michigan,0.99,68,53.,32.,57.,47.,-,-,-,-,-,0,124,78.
