date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,28.,77.,71.,56.,9.,25.,40.,23.,18.,0,490,163.
2019,Michigan,0.97,108,79.,40.,49.,79.,74.,69.,73.,75.,-,0,266,234.
2018,Michigan,0.97,114,34.,20.,57.,48.,18.,21.,23.,35.,50.,0,435,145.
2017,Michigan,0.98,109,63.,10.,40.,51.,48.,44.,67.,83.,-,0,336,155.
2016,Michigan,0.98,114,39.,55.,60.,74.,25.,20.,66.,14.,-,0,512,127.
2015,Michigan,0.95,108,33.,26.,11.,31.,46.,40.,54.,23.,-,0,469,172.
2014,Michigan,0.97,107,81.,40.,30.,38.,79.,67.,-,-,-,0,219,264.
2013,Michigan,0.97,104,35.,35.,14.,39.,26.,30.,30.,46.,22.,0,441,180.
2012,Michigan,0.98,104,82.,12.,52.,44.,-,-,-,87.,-,0,197,243.
2011,Michigan,0.97,97,36.,8.,35.,15.,42.,19.,43.,42.,-,0,402,146.
2010,Michigan,0.96,101,49.,1.,16.,4.,-,-,26.,-,-,0,339,121.
2009,Michigan,0.97,90,23.,6.,15.,2.,44.,4.,6.,-,-,0,457,49.
2008,Michigan,1.00,104,17.,16.,61.,10.,35.,48.,29.,19.,-,0,622,20.
2007,Michigan,0.99,105,17.,9.,65.,4.,4.,2.,44.,25.,-,0,638,10.
2006,Michigan,0.99,118,2.,45.,31.,1.,1.,5.,39.,15.,-,0,786,2.
2005,Michigan,0.99,114,6.,63.,21.,3.,7.,22.,9.,10.,-,0,790,6.
2004,Michigan,1.00,129,6.,67.,35.,12.,2.,4.,28.,4.,-,0,789,26.
2003,Michigan,1.00,111,56.,47.,95.,43.,11.,56.,44.,-,-,0,307,87.
2002,Michigan,0.99,121,112.,99.,-,76.,-,-,-,-,-,0,118,56.
2001,United Kingdom,0.86,23,5.,11.,13.,5.,1.,9.,7.,6.,-,0,761,19.
2001,Michigan,1.00,108,23.,68.,36.,5.,3.,15.,3.,-,-,0,483,32.
2000,Michigan,0.99,94,27.,74.,59.,13.,2.,-,30.,25.,-,0,346,41.
1998,Michigan,1.00,81,40.,44.,41.,56.,12.,22.,8.,-,-,0,394,34.
1997,Michigan,0.98,66,21.,29.,21.,7.,1.,4.,8.,35.,-,0,445,26.
1996,Michigan,0.99,68,16.,39.,27.,8.,5.,2.,2.,-,-,0,449,31.
1995,Michigan,0.99,69,43.,50.,28.,48.,8.,2.,41.,-,-,0,245,44.
1994,Michigan,0.96,58,33.,52.,37.,23.,-,31.,41.,15.,21.,0,340,32.
