date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,9.,8.,9.,12.,5.,7.,6.,-,-,0,326,265.
2022,Alpe Adria,0.85,14,11.,10.,14.,9.,7.,11.,9.,-,-,0,243,188.
2021,Spain,0.85,17,7.,8.,2.,9.,5.,11.,8.,5.,-,0,429,285.
2019,Spain,0.94,28,15.,-,20.,23.,15.,-,16.,7.,-,0,251,384.
2019,United Kingdom,0.85,64,56.,61.,52.,27.,-,-,30.,35.,-,0,124,432.
2018,Spain,0.96,37,29.,31.,31.,26.,26.,25.,22.,13.,-,0,163,386.
2018,United Kingdom,0.88,70,34.,59.,38.,20.,19.,-,22.,29.,-,-8,247,343.
2017,Spain,0.94,31,22.,20.,20.,25.,16.,23.,20.,-,-,0,216,347.
2017,United Kingdom,0.85,62,27.,29.,58.,41.,14.,24.,23.,38.,-,0,224,359.
2016,Spain,0.97,36,23.,26.,27.,25.,13.,-,20.,13.,-,0,248,349.
2016,United Kingdom,0.98,106,85.,88.,72.,72.,-,-,-,55.,-,0,122,403.
2015,Spain,0.90,28,24.,26.,22.,24.,19.,-,-,11.,-,0,160,359.
2015,United Kingdom,0.94,92,45.,75.,56.,69.,-,-,-,24.,23.,0,214,336.
2014,Spain,0.91,25,17.,15.,10.,19.,21.,18.,13.,11.,-,0,222,362.
2014,United Kingdom,0.98,90,67.,43.,40.,83.,-,-,-,32.,-,0,144,377.
2013,Spain,0.85,15,11.,9.,9.,12.,12.,13.,8.,8.,-,0,291,361.
2013,United Kingdom,0.97,83,73.,68.,63.,79.,-,-,-,35.,-,0,105,407.
2012,Spain,0.85,16,13.,9.,14.,14.,13.,15.,10.,-,-,0,217,369.
2012,United Kingdom,0.95,97,58.,30.,42.,58.,-,-,-,48.,-,0,184,375.
2011,Italy,0.92,49,41.,42.,31.,47.,37.,36.,27.,37.,-,0,198,374.
2011,United Kingdom,0.95,77,64.,62.,42.,-,-,-,-,31.,-,0,119,410.
2010,United Kingdom,0.97,72,60.,47.,43.,51.,-,-,-,-,-,-20,115,424.
2009,United Kingdom,0.96,78,78.,66.,67.,-,-,-,-,-,-,-22,52,421.
