date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,26.,25.,28.,11.,-,-,-,16.,14.,0,337,208.
2019,Lincoln,0.92,76,44.,19.,61.,48.,34.,33.,26.,39.,-,0,309,226.
2018,Lincoln,0.93,66,36.,21.,46.,25.,28.,39.,27.,45.,-,0,361,207.
2017,Lincoln,0.92,70,26.,45.,7.,33.,49.,26.,20.,27.,21.,-10,495,194.
2016,Lincoln,0.92,69,51.,44.,23.,44.,-,-,49.,36.,-,0,188,353.
2015,Lincoln,0.94,64,52.,45.,47.,27.,-,-,-,-,-,0,187,367.
2014,Lincoln,0.94,66,59.,41.,34.,47.,-,-,-,-,-,0,184,396.
2013,Lincoln,0.93,60,57.,59.,57.,56.,-,-,53.,48.,-,0,139,418.
2004,Michigan,1.00,129,46.,69.,94.,79.,69.,66.,83.,34.,-,0,380,113.
2003,Michigan,1.00,111,103.,94.,100.,103.,-,-,-,-,-,0,100,160.
2002,Michigan,0.99,121,61.,77.,98.,18.,-,43.,43.,-,-,0,260,102.
2001,Michigan,1.00,108,87.,79.,87.,63.,70.,-,-,-,-,0,173,100.
2000,Michigan,0.99,94,83.,61.,74.,81.,-,-,-,-,-,0,130,99.
1999,Michigan,1.00,89,63.,74.,26.,80.,32.,63.,62.,-,-,0,188,87.
1998,Michigan,1.00,81,78.,78.,20.,47.,-,-,-,-,-,0,75,86.
1997,Michigan,0.98,66,48.,32.,19.,36.,-,-,-,-,-,0,158,68.
1996,Michigan,0.99,68,43.,65.,27.,34.,38.,22.,-,19.,-,0,197,60.
