date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,86.,2.,107.,48.,90.,44.,76.,78.,-,0,221,320.
2016,Michigan,0.98,114,84.,6.,101.,74.,69.,82.,63.,79.,-,0,274,284.
2015,Michigan,0.95,108,81.,8.,67.,31.,66.,57.,78.,52.,-,-50,196,304.
2014,Michigan,0.97,107,54.,17.,47.,74.,37.,50.,44.,86.,-,0,315,251.
2013,Michigan,0.97,104,56.,86.,85.,63.,38.,51.,79.,37.,41.,0,319,269.
2012,Lincoln,0.94,65,49.,41.,23.,52.,-,-,39.,28.,-,0,172,329.
2011,Michigan,0.97,97,67.,32.,73.,37.,65.,61.,57.,32.,-,0,245,253.
2010,Michigan,0.96,101,64.,9.,51.,73.,57.,65.,46.,-,-,0,255,242.
2009,Michigan,0.97,90,51.,26.,68.,65.,36.,40.,34.,-,-,0,286,229.
2008,Michigan,1.00,104,94.,97.,95.,91.,72.,46.,75.,-,-,0,168,286.
2006,Michigan,0.99,118,101.,104.,108.,40.,-,-,76.,-,-,0,169,182.
2005,Michigan,0.99,114,52.,48.,95.,43.,53.,59.,77.,40.,-,0,391,113.
2004,Michigan,1.00,129,120.,69.,122.,115.,-,-,83.,-,-,0,137,167.
2003,Michigan,1.00,111,68.,44.,62.,71.,60.,40.,65.,-,-,0,244,112.
2002,Michigan,0.99,121,79.,96.,92.,76.,55.,55.,-,-,-,0,204,121.
2000,Michigan,0.99,94,80.,67.,83.,81.,59.,-,-,-,-,0,139,101.
1999,Michigan,1.00,89,66.,76.,69.,59.,-,43.,47.,-,-,0,167,94.
1998,Michigan,1.00,81,82.,79.,77.,64.,-,-,-,-,-,0,4,100.
