date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Germany,0.97,64,22.,8.,3.,28.,17.,14.,44.,22.,-,0,384,209.
2017,Austria,0.97,31,20.,9.,3.,17.,9.,23.,14.,-,-,-30,313,234.
2017,East,0.99,38,22.,11.,6.,21.,22.,17.,23.,-,-,0,314,227.
2016,Germany,0.99,73,43.,42.,10.,24.,51.,-,43.,-,-,0,271,217.
2015,Hungary,0.90,37,25.,17.,12.,17.,24.,12.,24.,20.,19.,0,411,178.
2015,Germany,0.97,71,41.,59.,7.,29.,47.,21.,40.,-,-,0,266,175.
2014,Hungary,0.90,38,9.,18.,5.,16.,6.,16.,14.,10.,21.,0,669,116.
2014,Germany,0.98,74,44.,49.,16.,52.,38.,22.,43.,-,-,0,268,197.
2013,Hungary,0.92,37,12.,25.,1.,13.,9.,23.,21.,13.,12.,0,582,164.
2013,Germany,0.97,74,45.,47.,52.,42.,33.,17.,39.,-,-,0,319,282.
2012,Hungary,0.91,39,35.,34.,14.,25.,-,-,-,-,-,0,197,336.
2012,Germany,0.98,76,58.,27.,47.,54.,8.,-,-,-,-,0,233,319.
2011,Germany,0.96,74,58.,60.,72.,59.,31.,57.,43.,-,-,0,180,340.
2009,Germany,0.98,77,70.,29.,74.,60.,-,-,-,-,-,0,148,233.
2008,Germany,0.94,77,46.,43.,31.,17.,47.,50.,36.,-,-,0,338,163.
2007,Germany,0.95,53,19.,39.,40.,21.,21.,23.,34.,14.,13.,0,514,143.
2006,Germany,0.94,38,36.,-,36.,35.,-,-,-,-,-,0,39,305.
