date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2014,Germany,0.98,74,3.,8.,20.,11.,9.,37.,3.,5.,8.,0,719,28.
2014,United Kingdom,0.98,90,16.,30.,49.,6.,9.,11.,4.,58.,-,0,442,44.
2013,Germany,0.97,74,4.,23.,3.,6.,8.,33.,4.,5.,24.,0,795,18.
2013,United Kingdom,0.97,83,17.,14.,14.,9.,31.,6.,5.,51.,-,0,475,32.
2012,Germany,0.98,76,3.,5.,3.,10.,5.,7.,10.,3.,24.,0,847,11.
2012,United Kingdom,0.95,97,1.,6.,3.,5.,4.,4.,4.,1.,21.,0,850,23.
2011,Italy,0.92,49,13.,30.,19.,6.,2.,17.,5.,22.,-,0,496,51.
2011,United Kingdom,0.95,77,4.,20.,8.,12.,1.,11.,4.,5.,16.,0,717,37.
2010,Austria,0.93,27,19.,2.,11.,15.,18.,22.,14.,-,-,0,420,65.
2010,United Kingdom,0.97,72,11.,10.,23.,13.,22.,18.,20.,14.,7.,-4,621,37.
2009,United Kingdom,0.96,78,15.,18.,37.,46.,30.,26.,28.,12.,-,0,590,44.
2008,United Kingdom,0.95,72,12.,42.,7.,33.,10.,22.,26.,9.,-,0,529,50.
2008,California,0.93,59,11.,11.,1.,31.,21.,15.,13.,11.,-,0,601,54.
2007,United Kingdom,0.97,69,12.,22.,29.,23.,10.,4.,14.,12.,8.,0,642,67.
2007,California,0.95,59,25.,51.,12.,36.,2.,6.,18.,-,-,0,397,129.
2006,United Kingdom,0.93,58,30.,37.,12.,11.,3.,37.,35.,-,-,0,316,113.
2006,California,0.97,49,14.,14.,20.,7.,19.,21.,23.,17.,-,0,565,87.
2005,United Kingdom,0.93,57,36.,28.,29.,25.,40.,19.,38.,-,-,0,253,126.
2004,United Kingdom,0.90,53,52.,52.,41.,-,-,-,-,-,-,0,63,92.
2003,Australia,0.95,21,2.,6.,3.,6.,1.,2.,5.,5.,-,0,856,18.
2003,United Kingdom,0.86,34,7.,7.,10.,2.,2.,11.,9.,-,-,0,441,89.
2002,United Kingdom,0.87,35,35.,26.,27.,17.,-,-,-,-,-,0,171,158.
