date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,East,0.91,23,6.,22.,6.,14.,10.,13.,6.,6.,5.,0,633,99.
2021,Netherlands,0.91,26,11.,13.,13.,6.,7.,8.,12.,-,-,0,390,161.
2019,Germany,0.97,60,28.,14.,2.,33.,36.,15.,20.,-,-,0,381,130.
2019,Austria,0.95,34,6.,18.,6.,17.,15.,17.,20.,5.,2.,0,600,96.
2019,East,0.93,25,11.,3.,7.,3.,10.,8.,10.,-,-,0,468,130.
2018,Germany,0.97,57,24.,32.,8.,13.,9.,27.,13.,-,-,0,399,117.
2018,East,0.92,28,15.,11.,1.,18.,10.,13.,9.,-,-,0,422,88.
2018,Italy,0.85,46,10.,3.,2.,3.,6.,9.,15.,23.,13.,0,607,53.
2017,Austria,0.97,31,4.,13.,5.,11.,16.,15.,12.,4.,6.,0,616,48.
2017,East,0.99,38,7.,3.,7.,19.,12.,15.,10.,7.,11.,0,695,67.
2016,Germany,0.99,73,35.,5.,4.,24.,24.,47.,38.,-,-,0,335,119.
2016,East,0.89,28,6.,5.,2.,5.,8.,13.,12.,6.,11.,0,689,68.
2016,United Kingdom,0.98,106,12.,10.,29.,7.,52.,37.,25.,13.,23.,0,585,112.
2015,Italy,0.87,43,11.,17.,19.,5.,2.,7.,18.,13.,17.,0,584,178.
2015,Germany,0.97,71,32.,53.,36.,57.,22.,34.,36.,25.,18.,0,349,252.
2015,United Kingdom,0.94,92,47.,46.,25.,24.,-,-,-,-,-,0,208,303.
2014,Austria,0.91,19,16.,17.,9.,7.,12.,16.,-,15.,-,0,259,263.
2014,Germany,0.98,74,46.,36.,28.,54.,40.,48.,45.,-,-,0,243,235.
2014,United Kingdom,0.98,90,44.,25.,26.,28.,-,-,-,-,-,0,217,202.
2013,Austria,0.97,39,20.,26.,8.,17.,17.,5.,20.,-,20.,0,390,121.
2013,Germany,0.97,74,25.,63.,57.,33.,22.,18.,24.,21.,30.,0,530,80.
2013,United Kingdom,0.97,83,10.,45.,23.,47.,20.,19.,12.,9.,14.,0,612,86.
2012,Hungary,0.91,39,22.,27.,14.,23.,27.,4.,14.,-,-,0,403,135.
2012,Germany,0.98,76,51.,60.,26.,44.,20.,43.,50.,-,-,-5,279,125.
2012,Austria,0.95,37,12.,24.,24.,11.,16.,14.,12.,11.,20.,0,557,58.
2011,Hungary,0.89,28,7.,22.,26.,19.,11.,3.,12.,7.,6.,0,682,57.
2011,United Kingdom,0.95,77,13.,48.,44.,28.,10.,23.,14.,15.,9.,-1,522,103.
2010,Austria,0.93,27,15.,26.,27.,25.,21.,16.,21.,13.,8.,0,482,135.
2010,Germany,0.97,75,44.,14.,71.,30.,29.,48.,38.,-,-,0,328,165.
2009,Italy,0.92,36,22.,24.,21.,14.,17.,8.,25.,-,-,0,328,151.
2009,Germany,0.98,77,34.,55.,46.,16.,12.,33.,23.,-,16.,0,446,127.
2009,United Kingdom,0.96,78,30.,23.,44.,23.,-,-,-,16.,-,-2,468,164.
2008,Germany,0.94,77,47.,12.,39.,44.,42.,18.,44.,-,-,0,328,241.
2008,United Kingdom,0.95,72,65.,-,36.,61.,-,-,-,-,-,0,78,336.
2007,Germany,0.95,53,37.,45.,43.,37.,-,11.,30.,-,-,0,232,222.
