date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Austria,0.95,24,12.,10.,13.,12.,10.,12.,17.,10.,-,-10,344,217.
2022,Italy,0.86,24,13.,14.,12.,12.,17.,9.,11.,8.,7.,0,386,214.
2021,Italy,0.89,17,9.,6.,6.,3.,7.,8.,9.,-,-,0,453,245.
2021,East,0.91,23,15.,8.,16.,10.,13.,18.,-,-,-,0,295,345.
2019,Germany,0.97,60,54.,46.,45.,49.,-,-,-,-,-,0,154,394.
2019,Italy,0.87,40,25.,28.,14.,12.,-,-,-,14.,-,0,246,303.
2016,East,0.89,28,12.,3.,6.,16.,12.,10.,14.,16.,15.,0,408,234.
2016,Italy,0.88,38,22.,31.,6.,12.,-,-,24.,9.,-,0,262,263.
2015,Italy,0.87,43,30.,25.,18.,4.,-,-,33.,21.,18.,0,311,226.
2015,Czech Republic,0.88,22,15.,10.,14.,15.,3.,16.,13.,13.,-,0,453,199.
2014,Italy,0.90,44,31.,28.,19.,29.,30.,22.,30.,20.,17.,-50,243,324.
