date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,20.,57.,54.,27.,2.,30.,29.,20.,35.,0,554,75.
2019,Canada,0.90,22,6.,13.,15.,16.,3.,11.,11.,4.,10.,0,687,81.
2019,Michigan,0.97,108,32.,41.,47.,79.,13.,29.,55.,26.,36.,0,503,127.
2018,Lincoln,0.93,66,29.,44.,49.,25.,10.,28.,22.,27.,25.,-10,422,155.
2018,Canada,0.91,23,7.,16.,14.,13.,2.,8.,7.,6.,-,-20,572,148.
2018,Michigan,0.97,114,57.,51.,47.,48.,39.,58.,41.,62.,-,0,317,237.
2017,Michigan,0.98,109,103.,102.,82.,72.,-,-,-,-,-,0,147,202.
2016,Michigan,0.98,114,47.,32.,91.,39.,26.,68.,41.,51.,28.,0,486,84.
2015,Lincoln,0.94,64,6.,16.,28.,38.,14.,15.,28.,5.,6.,0,726,80.
2015,Michigan,0.95,108,66.,42.,20.,31.,-,-,78.,36.,-,0,251,171.
2014,Lincoln,0.94,66,22.,26.,27.,8.,51.,37.,46.,22.,4.,0,532,93.
2014,Michigan,0.97,107,51.,87.,13.,37.,61.,48.,42.,88.,-,0,326,97.
2013,Lincoln,0.93,60,10.,12.,2.,7.,38.,18.,25.,10.,15.,0,748,42.
2012,Lincoln,0.94,65,9.,35.,22.,14.,26.,2.,9.,10.,9.,0,705,79.
2012,Michigan,0.98,104,67.,71.,98.,28.,59.,28.,-,48.,-,0,244,215.
2011,California,0.95,60,22.,16.,40.,8.,38.,14.,25.,26.,14.,0,434,155.
2009,Michigan,0.97,90,54.,8.,34.,29.,64.,65.,52.,-,-,0,270,250.
2008,Michigan,1.00,104,98.,56.,65.,102.,-,-,-,-,-,0,149,258.
2007,Michigan,0.99,105,91.,55.,76.,68.,-,-,-,-,-,0,176,195.
2006,Michigan,0.99,118,42.,38.,92.,73.,-,-,58.,35.,-,0,400,119.
2005,Michigan,0.99,114,96.,79.,97.,77.,90.,56.,78.,-,-,0,200,179.
