date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,17.,78.,10.,27.,28.,53.,21.,11.,33.,0,577,106.
2019,Lincoln,0.92,76,21.,23.,31.,9.,20.,29.,4.,41.,21.,0,486,151.
2019,Michigan,0.97,108,54.,58.,45.,19.,37.,77.,22.,88.,-,0,368,165.
2018,Lincoln,0.93,66,22.,50.,24.,8.,6.,32.,12.,27.,24.,-10,468,143.
2018,Michigan,0.97,114,104.,98.,63.,17.,-,-,-,-,-,-10,175,149.
2017,Lincoln,0.92,70,3.,19.,9.,7.,8.,10.,11.,3.,9.,0,791,53.
2017,Michigan,0.98,109,31.,24.,73.,18.,24.,56.,27.,38.,29.,0,522,102.
2016,Lincoln,0.92,69,20.,7.,9.,15.,6.,21.,20.,28.,17.,0,498,121.
2016,Michigan,0.98,114,65.,8.,47.,12.,51.,76.,20.,75.,-,0,374,112.
2015,Germany,0.97,71,20.,26.,65.,8.,16.,37.,23.,17.,29.,0,458,59.
2015,Lincoln,0.94,64,4.,38.,10.,23.,5.,23.,20.,2.,27.,0,751,31.
2015,Michigan,0.95,108,52.,72.,36.,7.,-,-,11.,45.,-,-10,349,55.
2014,Lincoln,0.94,66,1.,63.,41.,1.,2.,8.,1.,2.,11.,0,884,12.
2014,Michigan,0.97,107,11.,84.,17.,10.,6.,17.,14.,11.,23.,0,688,31.
2013,Austria,0.97,39,14.,32.,16.,10.,12.,16.,22.,13.,14.,-5,547,43.
2013,Lincoln,0.93,60,4.,50.,11.,2.,6.,22.,11.,6.,7.,0,826,28.
2013,Michigan,0.97,104,28.,94.,4.,10.,7.,41.,4.,54.,28.,0,489,58.
2012,Lincoln,0.94,65,1.,39.,3.,2.,6.,21.,2.,1.,17.,0,862,32.
2012,Michigan,0.98,104,56.,93.,62.,11.,-,52.,11.,84.,-,0,304,123.
2011,California,0.95,60,18.,38.,15.,8.,8.,8.,2.,37.,-,0,468,58.
2011,Michigan,0.97,97,9.,87.,4.,37.,12.,32.,1.,9.,22.,0,718,37.
2010,California,0.94,56,23.,22.,4.,5.,22.,-,9.,-,-,0,393,77.
2010,Michigan,0.96,101,19.,51.,5.,4.,33.,-,-,10.,21.,0,586,31.
2009,California,0.93,45,3.,33.,13.,3.,26.,24.,2.,2.,-,0,815,29.
2009,Michigan,0.97,90,31.,78.,32.,6.,56.,16.,3.,-,-,0,403,92.
2008,Michigan,1.00,104,72.,95.,103.,37.,-,-,25.,-,-,0,261,65.
2007,California,0.95,59,2.,28.,5.,5.,10.,14.,9.,2.,-,0,839,7.
2007,Michigan,0.99,105,10.,91.,27.,4.,17.,24.,40.,10.,-,0,706,18.
2006,California,0.97,49,15.,39.,15.,18.,7.,17.,1.,19.,-,0,556,25.
2006,Michigan,0.99,118,4.,97.,30.,40.,9.,12.,3.,8.,-,0,756,6.
2005,Michigan,0.99,114,12.,82.,70.,14.,62.,33.,16.,9.,-,0,710,21.
2004,Michigan,1.00,129,35.,101.,40.,12.,17.,67.,58.,38.,-,0,430,42.
2003,Michigan,1.00,111,17.,67.,11.,15.,50.,56.,31.,20.,-,0,511,24.
2002,Michigan,0.99,121,23.,56.,41.,46.,34.,45.,51.,19.,-,0,517,31.
2001,Michigan,1.00,108,18.,75.,52.,34.,8.,32.,42.,16.,-,0,552,30.
2000,Michigan,0.99,94,57.,32.,56.,29.,-,-,44.,-,-,0,216,55.
1999,Michigan,1.00,89,24.,34.,38.,41.,35.,62.,30.,23.,-,0,470,44.
1998,Michigan,1.00,81,66.,63.,57.,32.,-,-,58.,-,-,0,195,70.
1997,Michigan,0.98,66,38.,10.,49.,30.,-,25.,28.,-,-,0,241,64.
1996,Michigan,0.99,68,59.,43.,38.,62.,-,-,-,-,-,0,106,77.
1995,Michigan,0.99,69,51.,61.,15.,65.,27.,34.,32.,-,-,0,159,64.
1994,Michigan,0.96,58,53.,46.,48.,36.,-,-,43.,-,-,0,136,49.
