date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,62.,60.,49.,42.,60.,58.,46.,45.,-,-20,193,430.
2018,Japan,0.95,86,69.,27.,21.,70.,-,-,-,-,-,0,122,473.
2017,Japan,0.92,83,67.,40.,20.,41.,-,-,-,-,-,0,149,430.
2014,Japan,0.93,75,20.,19.,6.,10.,48.,25.,32.,23.,18.,0,534,163.
2013,Japan,0.93,69,54.,32.,46.,25.,-,-,50.,46.,-,0,205,318.
2011,Japan,0.95,65,35.,27.,14.,10.,33.,7.,37.,-,-,0,328,133.
2010,Japan,0.93,63,29.,13.,1.,6.,35.,10.,23.,-,-,0,362,51.
2009,Japan,0.92,58,1.,6.,2.,1.,3.,1.,2.,1.,-,0,917,2.
2008,Japan,0.91,62,2.,10.,1.,2.,1.,2.,2.,3.,-,0,854,8.
2007,Japan,0.92,58,4.,18.,6.,8.,9.,13.,7.,5.,-,0,743,24.
2006,Japan,0.90,50,8.,3.,14.,8.,16.,12.,9.,5.,-,0,733,51.
2005,Japan,0.85,39,10.,11.,15.,20.,19.,-,16.,10.,-,0,591,78.
2004,Japan,0.86,27,17.,19.,2.,12.,13.,14.,15.,-,-,0,205,102.
2003,Japan,0.85,15,3.,12.,1.,9.,11.,6.,2.,3.,-,0,704,13.
