date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Japan,0.95,86,63.,-,76.,56.,41.,58.,59.,45.,49.,-100,170,493.
2017,Lincoln,0.92,70,70.,70.,45.,67.,-,-,-,-,-,-40,48,529.
2016,Lincoln,0.92,69,68.,68.,38.,55.,-,-,-,-,-,0,46,484.
2014,United Kingdom,0.98,90,73.,75.,86.,51.,-,-,-,-,-,0,129,435.
2014,Michigan,0.97,107,99.,63.,102.,97.,-,-,-,-,-,0,132,454.
2011,United Kingdom,0.95,77,76.,68.,66.,66.,-,-,-,27.,77.,-52,11,402.
2010,Australia,0.90,27,20.,11.,19.,25.,14.,-,15.,-,-,0,190,299.
2009,Japan,0.92,58,30.,30.,53.,48.,30.,18.,24.,25.,-,0,323,256.
2009,Michigan,0.97,90,75.,80.,34.,50.,-,-,-,-,-,0,164,295.
2008,Japan,0.91,62,32.,15.,27.,44.,-,-,22.,-,-,0,244,270.
2008,United Kingdom,0.95,72,59.,42.,56.,62.,-,-,31.,-,-,0,130,273.
2008,Michigan,1.00,104,96.,48.,81.,91.,-,-,-,-,-,0,156,224.
2007,Japan,0.92,58,25.,5.,25.,53.,-,-,-,18.,-,0,354,189.
2007,United Kingdom,0.97,69,42.,30.,47.,55.,31.,34.,36.,-,-,0,216,193.
2006,Michigan,0.99,118,51.,23.,90.,73.,75.,40.,76.,36.,-,0,356,141.
2005,Michigan,0.99,114,86.,89.,100.,77.,61.,71.,79.,-,-,0,224,157.
2004,Japan,0.86,27,13.,5.,17.,5.,9.,12.,13.,-,-,0,322,138.
2004,United Kingdom,0.90,53,41.,8.,45.,44.,33.,33.,28.,-,15.,0,210,157.
2004,Michigan,1.00,129,109.,24.,104.,79.,-,-,-,-,-,0,172,135.
2003,Michigan,1.00,111,50.,69.,88.,71.,44.,56.,74.,25.,-,0,334,95.
2002,Michigan,0.99,121,73.,45.,110.,18.,68.,-,-,-,-,0,213,123.
2001,Michigan,1.00,108,99.,88.,-,63.,-,-,-,-,-,0,124,120.
