date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,67.,40.,61.,27.,-,-,-,40.,-,0,195,333.
2019,Michigan,0.97,108,66.,75.,23.,19.,25.,66.,86.,-,-,0,313,274.
2018,Lincoln,0.93,66,43.,59.,42.,48.,14.,40.,45.,22.,-,0,299,282.
2018,Michigan,0.97,114,85.,79.,12.,48.,83.,90.,80.,-,-,0,225,282.
2017,Michigan,0.98,109,91.,64.,57.,51.,-,-,-,69.,-,0,190,213.
2016,Lincoln,0.92,69,15.,47.,19.,32.,32.,29.,27.,15.,9.,0,539,151.
2016,Michigan,0.98,114,53.,59.,21.,39.,52.,70.,77.,58.,7.,0,458,203.
2015,Michigan,0.95,108,71.,90.,44.,57.,55.,59.,78.,-,-,0,230,332.
2014,Michigan,0.97,107,89.,98.,24.,74.,-,-,-,-,-,0,173,377.
2013,Michigan,0.97,104,87.,96.,40.,60.,-,-,81.,-,-,0,180,344.
2012,Michigan,0.98,104,80.,79.,54.,44.,75.,71.,55.,54.,-,0,202,307.
2011,Michigan,0.97,97,65.,76.,30.,37.,63.,68.,54.,46.,-,0,257,252.
2008,Michigan,1.00,104,89.,103.,84.,37.,72.,62.,75.,-,-,0,186,262.
