date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,37.,35.,38.,21.,10.,33.,38.,53.,-,0,351,245.
2018,Michigan,0.97,114,74.,65.,39.,48.,-,-,-,30.,47.,0,269,202.
2017,Lincoln,0.92,70,39.,58.,27.,16.,39.,44.,39.,36.,32.,0,380,126.
2016,Michigan,0.98,114,34.,107.,63.,39.,30.,25.,59.,37.,34.,0,538,72.
2015,Lincoln,0.94,64,8.,46.,33.,13.,13.,28.,14.,7.,25.,-10,683,89.
2014,Michigan,0.97,107,84.,39.,38.,15.,-,-,71.,59.,-,-50,200,223.
2013,Lincoln,0.93,60,21.,25.,23.,26.,29.,34.,31.,18.,32.,0,541,127.
2012,Michigan,0.98,104,57.,25.,64.,44.,27.,47.,45.,48.,-,0,302,200.
2010,California,0.94,56,21.,46.,20.,26.,21.,30.,30.,14.,14.,0,437,191.
2010,Michigan,0.96,101,68.,63.,86.,41.,56.,54.,56.,-,-,0,236,301.
2009,Michigan,0.97,90,86.,81.,86.,76.,-,-,-,-,-,0,98,379.
2007,Michigan,0.99,105,93.,99.,94.,94.,59.,-,81.,-,-,0,173,251.
2004,Michigan,1.00,129,111.,1.,121.,79.,-,-,-,-,-,0,170,144.
2002,Michigan,0.99,121,45.,1.,69.,18.,-,33.,35.,-,-,0,313,109.
2001,Michigan,1.00,108,104.,92.,-,-,-,-,-,-,-,0,61,129.
2000,Michigan,0.99,94,87.,75.,84.,-,-,-,-,-,-,0,68,112.
1997,Michigan,0.98,66,36.,12.,63.,24.,24.,-,27.,-,-,0,257,46.
1995,Michigan,0.99,69,39.,47.,61.,60.,35.,26.,33.,36.,31.,0,261,47.
