date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Czech Republic,0.90,19,11.,1.,3.,7.,11.,13.,15.,-,-,0,334,250.
2019,Czech Republic,0.88,33,16.,16.,21.,24.,18.,23.,25.,14.,12.,0,438,252.
2018,Germany,0.97,57,44.,38.,43.,42.,36.,-,35.,-,-,0,242,305.
2018,Austria,0.94,30,16.,14.,23.,28.,-,-,20.,7.,6.,0,331,291.
2017,Germany,0.97,64,49.,4.,52.,60.,50.,27.,46.,-,-,0,251,321.
2017,Czech Republic,0.92,33,32.,17.,20.,24.,32.,31.,29.,-,-,0,213,331.
2016,Italy,0.88,38,21.,11.,25.,16.,20.,17.,19.,21.,-,-10,288,296.
2015,Czech Republic,0.88,22,17.,16.,17.,18.,18.,18.,17.,14.,-,0,275,338.
2015,Germany,0.97,71,64.,65.,59.,62.,38.,-,-,-,-,0,155,413.
2014,Italy,0.90,44,37.,22.,41.,36.,-,-,-,28.,-,-50,124,441.
2013,Germany,0.97,74,69.,61.,56.,66.,-,-,-,-,-,0,128,436.
2011,Germany,0.96,74,68.,68.,43.,66.,-,-,-,-,-,0,120,427.
2010,Italy,0.94,41,39.,-,37.,40.,-,-,-,-,-,-5,50,451.
