date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Australia,0.90,13,8.,8.,7.,11.,9.,10.,4.,12.,-,0,370,168.
2018,Australia,0.91,18,11.,15.,13.,13.,7.,16.,12.,11.,-,0,544,138.
2016,Australia,0.90,32,20.,5.,30.,16.,-,-,-,-,-,0,229,173.
2015,Australia,0.92,29,10.,10.,18.,13.,14.,-,11.,8.,5.,0,628,51.
2014,Australia,0.89,22,9.,7.,10.,10.,11.,8.,12.,9.,9.,0,650,61.
2013,Australia,0.87,23,8.,12.,12.,17.,10.,4.,13.,7.,-,0,580,77.
2012,Australia,0.88,21,11.,17.,9.,5.,10.,4.,6.,14.,-,0,545,79.
2011,Australia,0.87,23,5.,17.,6.,7.,14.,3.,8.,4.,12.,0,672,102.
2010,Australia,0.90,27,16.,9.,3.,15.,-,-,16.,-,-,0,235,223.
2009,Australia,0.89,21,8.,7.,12.,12.,8.,6.,10.,6.,-,0,458,131.
2008,Australia,0.94,24,12.,5.,4.,9.,13.,8.,-,-,-,0,318,133.
2007,Australia,0.92,22,9.,13.,10.,16.,7.,7.,12.,10.,-,0,544,88.
2006,Australia,0.93,27,14.,26.,12.,11.,8.,8.,15.,14.,-,0,356,105.
2005,Australia,0.92,24,7.,10.,15.,13.,9.,13.,12.,3.,-,0,540,42.
2004,Australia,0.93,22,9.,12.,14.,19.,5.,10.,4.,8.,-,0,592,32.
2003,Australia,0.95,21,12.,19.,19.,15.,13.,14.,14.,10.,-,0,484,31.
2002,Australia,0.87,18,4.,4.,6.,10.,3.,12.,4.,5.,-,0,770,15.
2001,Australia,0.85,18,10.,11.,1.,13.,6.,-,5.,11.,9.,0,443,46.
