date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,East,0.91,23,7.,6.,5.,5.,12.,14.,12.,7.,3.,0,602,20.
2021,Czech Republic,0.90,19,2.,2.,6.,1.,8.,8.,4.,4.,1.,0,791,10.
2021,Netherlands,0.91,26,3.,7.,6.,3.,10.,5.,7.,5.,5.,0,752,10.
2019,Czech Republic,0.88,33,3.,2.,4.,1.,4.,8.,2.,8.,2.,0,844,8.
2019,Germany,0.97,60,9.,14.,39.,5.,15.,-,17.,6.,9.,-40,658,19.
2019,East,0.93,25,4.,11.,21.,5.,4.,12.,13.,3.,5.,0,743,14.
2019,Netherlands,0.87,28,3.,4.,8.,4.,12.,4.,7.,2.,2.,0,841,15.
2018,Germany,0.97,57,11.,18.,50.,21.,7.,18.,9.,10.,13.,0,691,16.
2018,East,0.92,28,4.,12.,23.,25.,16.,4.,8.,3.,6.,0,722,20.
2018,Italy,0.85,46,8.,45.,19.,6.,12.,8.,4.,2.,5.,-150,649,22.
2017,Germany,0.97,64,6.,31.,17.,28.,22.,5.,11.,8.,8.,0,708,5.
2017,Czech Republic,0.92,33,1.,15.,4.,3.,2.,1.,2.,1.,2.,0,938,7.
2017,East,0.99,38,8.,25.,24.,7.,8.,11.,17.,5.,4.,0,689,51.
2016,Germany,0.99,73,36.,39.,51.,12.,19.,13.,46.,-,-,0,330,77.
2016,Czech Republic,0.90,25,2.,3.,1.,1.,6.,2.,7.,3.,2.,0,873,21.
2016,East,0.89,28,8.,4.,9.,8.,2.,3.,5.,14.,5.,0,606,65.
2016,Italy,0.88,38,6.,4.,7.,2.,3.,4.,5.,22.,-,0,548,67.
2015,Italy,0.87,43,2.,13.,22.,8.,4.,19.,3.,3.,3.,0,793,47.
2015,Czech Republic,0.88,22,14.,12.,4.,1.,4.,4.,4.,-,-,0,487,86.
2015,Hungary,0.90,37,6.,19.,8.,13.,2.,6.,6.,6.,-,0,716,71.
2015,Germany,0.97,71,34.,47.,44.,34.,19.,8.,19.,-,-,0,338,136.
2014,Hungary,0.90,38,7.,25.,16.,11.,16.,6.,11.,5.,14.,0,699,84.
2014,Germany,0.98,74,31.,16.,34.,11.,44.,7.,25.,-,22.,0,409,177.
2013,Hungary,0.92,37,19.,10.,20.,14.,29.,8.,13.,-,-,0,434,194.
2013,Germany,0.97,74,50.,18.,53.,55.,53.,35.,47.,-,-,0,277,224.
2012,Italy,0.90,37,12.,4.,29.,3.,29.,20.,-,13.,-,0,452,194.
2012,Hungary,0.91,39,25.,19.,23.,31.,28.,23.,16.,-,-,0,364,255.
2012,United Kingdom,0.95,97,44.,67.,44.,40.,43.,16.,29.,52.,-,-7,224,335.
2011,United Kingdom,0.95,77,60.,59.,53.,52.,-,-,-,-,-,-4,158,362.
