date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,7.,19.,32.,6.,7.,14.,5.,8.,18.,0,655,44.
2022,Michigan,0.93,89,12.,19.,68.,12.,35.,20.,16.,9.,28.,0,649,61.
2019,Lincoln,0.92,76,8.,22.,19.,6.,4.,7.,11.,16.,16.,0,706,97.
2019,Michigan,0.97,108,46.,41.,40.,19.,44.,58.,63.,41.,-,0,406,195.
2018,Lincoln,0.93,66,31.,51.,25.,41.,3.,30.,29.,30.,-,0,385,230.
2018,Michigan,0.97,114,72.,85.,64.,48.,56.,46.,50.,-,-,0,280,255.
2017,Lincoln,0.92,70,41.,34.,22.,27.,16.,19.,16.,60.,-,-50,373,225.
2017,Michigan,0.98,109,93.,67.,90.,39.,-,-,-,-,-,0,183,245.
2016,Lincoln,0.92,69,29.,52.,37.,12.,17.,25.,26.,38.,-,0,394,169.
2016,Canada,0.90,25,9.,20.,21.,20.,19.,22.,16.,8.,7.,0,580,164.
2015,Lincoln,0.94,64,41.,23.,42.,41.,37.,40.,33.,21.,-,0,317,239.
2015,Canada,0.87,18,16.,10.,12.,14.,15.,11.,16.,11.,-,0,299,244.
2014,Lincoln,0.94,66,47.,46.,59.,32.,48.,39.,40.,38.,-,0,301,233.
2013,Lincoln,0.93,60,29.,22.,47.,26.,10.,39.,38.,28.,12.,0,436,213.
2012,Lincoln,0.94,65,50.,27.,49.,38.,-,-,41.,-,-,0,166,380.
