date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,19.,77.,93.,48.,38.,52.,15.,11.,22.,0,531,39.
2017,Brasil,0.85,40,1.,5.,15.,3.,2.,2.,6.,1.,3.,0,820,21.
2017,Lincoln,0.92,70,15.,42.,58.,53.,13.,18.,17.,15.,13.,0,612,48.
2016,Brasil,0.85,31,2.,4.,18.,8.,3.,4.,3.,2.,4.,0,779,27.
2016,Michigan,0.98,114,19.,32.,95.,39.,37.,43.,31.,12.,35.,0,618,51.
2015,Brasil,0.85,31,3.,6.,17.,15.,4.,7.,2.,2.,4.,0,715,67.
2014,Brasil,0.85,26,4.,10.,4.,14.,4.,11.,7.,5.,4.,0,576,175.
2013,Brasil,0.85,24,8.,1.,3.,5.,8.,6.,6.,7.,-,0,300,220.
2012,Brasil,0.85,26,7.,6.,4.,6.,-,-,-,6.,-,0,253,155.
2011,Brasil,0.85,21,3.,6.,3.,4.,5.,5.,2.,3.,3.,0,813,46.
2011,California,0.95,60,21.,28.,13.,28.,22.,32.,23.,24.,10.,0,448,130.
2010,Brasil,0.85,17,6.,9.,1.,4.,-,2.,6.,-,-,0,318,166.
2009,Brasil,0.85,14,2.,7.,6.,13.,4.,2.,1.,2.,1.,0,716,101.
2009,California,0.93,45,28.,18.,20.,33.,12.,29.,25.,-,-,0,273,149.
2008,Brasil,0.85,10,2.,6.,2.,3.,2.,2.,2.,-,-,0,458,105.
2008,Michigan,1.00,104,51.,1.,65.,61.,56.,50.,32.,-,-,0,348,95.
2007,Brasil,0.85,11,1.,1.,3.,3.,3.,3.,1.,1.,3.,0,796,67.
2007,California,0.95,59,35.,14.,32.,43.,28.,29.,23.,-,-,0,310,133.
2006,California,0.97,49,18.,1.,33.,38.,22.,33.,32.,16.,-,0,467,66.
