date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,Italy,0.86,24,9.,6.,75.96,4.,61.51,7.,129.5,2.,95.37,14.,8.2,6.,79.49,14.,7.0,-,0,0,457,204.
2022.07,Czech Republic,0.85,18,11.,12.,64.0,2.,74.0,12.,86.0,2.,69.65,9.,43.63,9.,36.66,-,0,-,0,-10,364,146.
2021.08,Czech Republic,0.90,19,5.,9.,62.0,15.,38.0,14.,88.0,1.,75.0,11.,30.39,5.,68.9,3.,272.78,6.,30.76,0,666,64.
2019.08,Germany,0.97,60,18.,38.,70.77,31.,52.1,35.,70.0,8.,63.87,-,0,24.,45.22,15.,153.03,12.,37.14,0,492,119.
2019.07,Italy,0.87,40,7.,7.,84.93,22.,46.01,15.,111.68,7.,84.15,15.,42.68,4.,99.41,9.,149.33,12.,66.55,0,685,132.
2019.07,East,0.93,25,15.,19.,58.81,14.,54.62,16.,108.0,6.,48.97,16.,5.05,15.,38.89,8.,25.0,-,0,0,339,223.
2018.07,East,0.92,28,25.,20.,61.5,23.,48.71,15.,97.5,-,0,-,0,11.,58.55,-,0,-,0,0,266,222.
2018.07,Italy,0.85,46,20.,30.,64.6,38.,25.76,10.,120.41,2.,86.26,18.,27.68,9.,91.87,29.,13.0,-,0,0,430,160.
2017.08,Germany,0.97,64,20.,39.,72.0,45.,45.75,49.,65.0,21.,52.34,-,0,43.,17.52,15.,110.56,14.,47.65,0,411,155.
2017.08,Czech Republic,0.92,33,14.,29.,42.0,23.,46.0,30.,48.0,4.,66.02,20.,36.12,11.,66.95,10.,177.05,11.,58.05,-25,515,163.
2017.07,East,0.99,38,18.,33.,23.0,36.,23.2,27.,90.0,11.,42.9,23.,3.5,19.,39.6,11.,100.0,13.,62.8,0,385,199.
2016.08,Germany,0.99,73,41.,67.,24.46,47.,43.57,53.,55.0,31.,47.43,48.,7.97,45.,26.41,26.,62.87,28.,21.9,0,290,261.
2016.07,United Kingdom,0.98,106,34.,63.,41.6,73.,36.6,96.,30.0,25.,38.4,35.,17.9,29.,68.4,19.,129.7,24.,40.2,0,403,263.
2015.07,United Kingdom,0.94,92,76.,78.,20.3,76.,36.1,57.,65.0,-,0,-,0,-,0,-,0,-,0,0,121,453.
2014.07,United Kingdom,0.98,90,85.,82.,17.2,76.,26.1,86.,20.0,-,0,-,0,-,0,-,0,-,0,0,63,485.
