date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,56.,54.,14.,56.,47.,46.,54.,57.,-,0,243,280.
2019,Germany,0.97,60,36.,41.,13.,12.,41.,-,33.,-,-,0,294,226.
2019,Canada,0.90,22,12.,8.,8.,9.,10.,8.,12.,10.,-,0,444,206.
2019,Michigan,0.97,108,59.,28.,25.,45.,46.,52.,38.,86.,-,0,355,237.
2018,Michigan,0.97,114,103.,58.,86.,84.,-,-,-,39.,-,0,178,253.
2017,Lincoln,0.92,70,21.,57.,20.,41.,26.,33.,35.,18.,22.,0,557,165.
2017,Michigan,0.98,109,94.,68.,81.,72.,-,-,-,46.,-,0,181,238.
2015,Lincoln,0.94,64,37.,64.,20.,42.,4.,25.,23.,37.,-,0,361,140.
2015,Canada,0.87,18,5.,3.,10.,10.,3.,6.,9.,5.,9.,0,723,89.
2015,Michigan,0.95,108,81.,100.,53.,31.,-,-,-,73.,-,0,196,164.
2014,Lincoln,0.94,66,14.,23.,33.,16.,11.,26.,32.,11.,16.,0,666,56.
2014,Michigan,0.97,107,53.,27.,76.,38.,23.,65.,46.,83.,-,0,320,83.
2013,Lincoln,0.93,60,11.,9.,7.,7.,7.,33.,23.,14.,18.,0,736,37.
2013,Michigan,0.97,104,23.,8.,61.,10.,32.,58.,25.,29.,29.,0,543,57.
2012,Lincoln,0.94,65,13.,22.,46.,14.,8.,16.,14.,7.,18.,0,682,45.
2012,Michigan,0.98,104,21.,19.,46.,28.,15.,63.,32.,13.,42.,0,535,82.
2011,California,0.95,60,11.,11.,24.,25.,7.,11.,21.,12.,15.,0,594,113.
2011,Michigan,0.97,97,75.,42.,88.,15.,-,-,-,64.,-,0,216,231.
2010,Michigan,0.96,101,36.,76.,98.,41.,18.,39.,-,26.,31.,0,427,181.
2009,Michigan,0.97,90,69.,88.,36.,76.,43.,46.,41.,-,-,0,202,279.
2008,Michigan,1.00,104,103.,63.,53.,-,-,-,-,-,-,0,122,244.
2007,Michigan,0.99,105,58.,49.,62.,38.,68.,66.,36.,-,-,0,327,144.
2006,Michigan,0.99,118,62.,53.,72.,40.,61.,40.,36.,-,-,0,293,123.
2005,Michigan,0.99,114,56.,27.,58.,14.,71.,65.,30.,-,-,0,367,81.
2004,Michigan,1.00,129,49.,23.,71.,79.,42.,33.,13.,-,-,0,375,49.
2003,Michigan,1.00,111,13.,6.,79.,43.,16.,29.,41.,12.,-,0,585,14.
1999,Michigan,1.00,89,78.,49.,80.,75.,-,-,-,-,-,0,115,93.
1998,Michigan,1.00,81,73.,66.,75.,61.,-,-,-,-,-,0,126,83.
