date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,2.,9.,13.,4.,2.,4.,4.,2.,-,0,721,118.
2022,East,0.91,19,7.,16.,12.,14.,6.,15.,-,6.,-,0,429,199.
2022,Austria,0.95,24,15.,16.,14.,18.,7.,13.,11.,-,-,0,310,233.
2022,Italy,0.86,24,12.,15.,11.,8.,8.,10.,10.,12.,-,0,387,228.
2021,Netherlands,0.91,26,20.,20.,11.,19.,-,-,-,-,-,0,147,286.
2019,Spain,0.94,28,13.,17.,23.,17.,15.,13.,12.,8.,6.,0,440,162.
2019,United Kingdom,0.85,64,5.,8.,30.,22.,5.,12.,4.,8.,17.,0,628,191.
2018,Spain,0.96,37,27.,32.,9.,29.,24.,21.,22.,-,-,0,181,382.
2018,United Kingdom,0.88,70,35.,21.,41.,33.,35.,25.,32.,36.,-,-1,240,356.
2016,Spain,0.97,36,27.,27.,23.,26.,27.,21.,20.,-,-,0,191,345.
2016,United Kingdom,0.98,106,66.,84.,96.,23.,-,-,56.,41.,-,0,186,335.
2014,United Kingdom,0.98,90,42.,66.,84.,59.,25.,23.,31.,30.,-,0,231,333.
2013,Germany,0.97,74,60.,58.,39.,50.,51.,-,-,-,-,0,212,343.
2013,United Kingdom,0.97,83,51.,71.,64.,60.,40.,46.,39.,30.,-,0,219,347.
2012,Germany,0.98,76,64.,65.,63.,17.,53.,-,57.,-,-,0,207,351.
2012,United Kingdom,0.95,97,65.,61.,54.,58.,34.,44.,-,-,-,-2,176,357.
2011,Hungary,0.89,28,27.,20.,18.,24.,24.,26.,24.,-,-,-20,223,318.
2011,Germany,0.96,74,61.,49.,68.,51.,-,56.,-,-,-,0,160,317.
2011,United Kingdom,0.95,77,57.,59.,75.,38.,40.,-,26.,28.,-,-2,184,295.
2010,United Kingdom,0.97,72,31.,68.,-,-,28.,35.,35.,18.,19.,0,283,215.
