date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2012.09,Italy,0.90,37,16.,6.,66.15,24.,55.5,10.,111.0,-,0,-,0,9.,70.89,14.,106.37,-,0,0,410,186.
2012.09,Spain,0.85,16,7.,6.,73.7,12.,61.7,10.,77.0,4.,65.22,10.,38.83,6.,53.89,7.,166.91,-,0,0,537,195.
2012.08,Germany,0.98,76,56.,39.,60.73,38.,51.49,70.,40.0,7.,62.12,-,0,35.,33.71,-,0,-,0,-5,243,290.
2012.07,United Kingdom,0.95,97,63.,69.,41.5,49.,43.3,84.,37.0,30.,29.1,40.,17.6,29.,7.5,56.,5.0,-,0,-3,178,298.
2011.09,Italy,0.92,49,39.,8.,86.0,47.,20.0,45.,52.0,19.,59.0,32.,11.9,23.,63.5,28.,11.0,-,0,-100,204,241.
2011.08,Germany,0.96,74,31.,70.,26.04,71.,33.61,47.,60.0,20.,56.1,43.,37.42,43.,4.5,18.,139.52,28.,8.58,0,366,184.
2010.09,Italy,0.94,41,26.,29.,64.0,32.,39.8,31.,82.0,16.,60.75,26.,26.95,22.,47.06,22.,131.97,-,0,-55,398,216.
2010.08,Germany,0.97,75,58.,70.,17.85,51.,52.17,68.,40.0,-,0,-,0,57.,15.85,20.,104.09,-,0,0,230,288.
2010.07,United Kingdom,0.97,72,36.,58.,46.0,44.,41.8,53.,29.0,14.,58.9,42.,3.4,32.,33.2,23.,70.9,72.,-17.0,-30,236,303.
2009.09,Italy,0.92,36,35.,25.,59.0,-,0,36.,30.0,25.,13.07,27.,2.5,26.,7.5,-,0,-,0,0,112,396.
