date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,33.,16.,30.,11.,13.,21.,7.,63.,-,0,416,101.
2018,Japan,0.95,86,18.,4.,38.,55.,7.,20.,19.,20.,50.,0,626,56.
2017,Japan,0.92,83,15.,2.,27.,24.,4.,38.,39.,20.,43.,0,620,98.
2016,Japan,0.94,83,33.,8.,15.,31.,10.,28.,40.,31.,-,0,333,181.
2015,Japan,0.95,75,21.,17.,34.,50.,9.,11.,1.,23.,33.,-20,495,124.
2014,Japan,0.93,75,36.,18.,12.,41.,35.,38.,16.,42.,-,0,331,155.
2013,Japan,0.93,69,14.,19.,32.,22.,33.,37.,16.,11.,27.,0,573,58.
2012,Japan,0.94,68,13.,23.,11.,38.,34.,23.,30.,12.,18.,0,574,40.
2011,Japan,0.95,65,10.,42.,40.,12.,26.,26.,17.,11.,9.,0,629,23.
2010,Japan,0.93,63,4.,5.,10.,14.,9.,1.,5.,9.,2.,0,821,21.
2009,Japan,0.92,58,6.,11.,31.,22.,32.,3.,33.,3.,-,0,642,97.
2008,Japan,0.91,62,38.,25.,50.,22.,30.,-,29.,-,-,0,223,174.
2007,Japan,0.92,58,16.,2.,7.,30.,-,-,18.,20.,-,0,496,78.
2006,Japan,0.90,50,15.,7.,14.,15.,23.,14.,22.,12.,-,0,524,73.
2005,Japan,0.85,39,11.,13.,26.,12.,21.,10.,23.,8.,-,0,550,76.
2004,Japan,0.86,27,9.,14.,11.,9.,10.,6.,4.,9.,1.,0,521,80.
2003,Japan,0.85,15,13.,14.,13.,15.,7.,4.,7.,-,-,0,225,145.
