date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,49.,43.,46.,47.,-,-,-,-,-,-20,54,385.
2019,United Kingdom,0.85,64,17.,23.,41.,50.,16.,16.,5.,22.,10.,0,379,243.
2019,Netherlands,0.87,28,10.,14.,24.,21.,11.,12.,12.,8.,7.,0,406,257.
2018,United Kingdom,0.88,70,27.,14.,51.,16.,12.,17.,18.,29.,-,-4,333,288.
2017,United Kingdom,0.85,62,47.,44.,57.,55.,20.,24.,27.,32.,-,0,140,347.
2016,United Kingdom,0.98,106,40.,16.,63.,89.,29.,45.,53.,23.,13.,0,336,236.
2015,United Kingdom,0.94,92,35.,40.,61.,69.,26.,22.,40.,22.,27.,0,281,288.
2014,United Kingdom,0.98,90,34.,60.,44.,59.,34.,39.,43.,18.,22.,0,285,350.
2013,United Kingdom,0.97,83,75.,81.,76.,73.,37.,46.,46.,28.,-,-50,97,463.
2012,United Kingdom,0.95,97,91.,-,-,64.,-,-,-,-,-,-10,50,480.
2009,United Kingdom,0.96,78,47.,11.,74.,63.,-,-,45.,29.,-,-5,301,286.
2008,United Kingdom,0.95,72,67.,38.,-,-,-,-,-,-,-,0,59,380.
2007,United Kingdom,0.97,69,67.,66.,-,-,-,-,-,-,-,0,27,334.
