date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,33.,33.,32.,23.,-,-,-,-,-,0,133,390.
2017,Czech Republic,0.92,33,29.,11.,31.,15.,30.,29.,29.,-,-,0,280,273.
2016,Germany,0.99,73,47.,38.,69.,52.,39.,32.,40.,-,-,0,254,272.
2016,Czech Republic,0.90,25,15.,14.,22.,7.,18.,15.,17.,-,10.,0,339,266.
2016,East,0.89,28,14.,22.,20.,18.,13.,16.,13.,19.,-,0,277,298.
2015,Austria,0.94,20,16.,11.,10.,11.,-,16.,15.,14.,-,0,264,299.
2015,Germany,0.97,71,60.,70.,70.,50.,25.,-,40.,27.,-,0,181,314.
2014,Hungary,0.90,38,28.,29.,21.,14.,20.,22.,19.,32.,-,0,362,289.
2014,Germany,0.98,74,61.,54.,61.,36.,-,-,-,-,-,0,169,377.
2013,Italy,0.94,42,32.,32.,32.,36.,-,-,21.,33.,-,0,185,382.
