date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2015,Australia,0.92,29,4.,21.,1.,7.,4.,4.,5.,10.,2.,0,733,16.
2014,Australia,0.89,22,3.,5.,3.,3.,3.,3.,6.,4.,2.,0,871,34.
2013,Australia,0.87,23,13.,6.,7.,2.,9.,2.,2.,-,-,0,472,132.
2012,Australia,0.88,21,17.,8.,3.,3.,18.,3.,4.,18.,-,0,441,103.
2011,Australia,0.87,23,4.,9.,1.,3.,20.,12.,5.,6.,4.,0,677,78.
2010,Australia,0.90,27,10.,19.,1.,1.,13.,-,3.,-,-,0,413,142.
2009,Australia,0.89,21,9.,11.,9.,3.,10.,3.,5.,-,-,0,433,109.
2008,Australia,0.94,24,8.,16.,1.,2.,1.,5.,8.,-,-,0,505,67.
2007,Australia,0.92,22,8.,10.,2.,12.,-,-,9.,4.,-,0,575,67.
2006,Australia,0.93,27,8.,10.,8.,9.,4.,14.,10.,8.,-,0,602,80.
2006,Germany,0.94,38,22.,21.,15.,7.,18.,26.,14.,-,-,0,410,115.
2005,Australia,0.92,24,17.,19.,3.,7.,-,-,-,-,-,0,237,108.
2004,Australia,0.93,22,6.,10.,7.,11.,7.,6.,11.,5.,-,0,655,20.
