date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,8.,10.,47.07,45.,42.18,36.,67.0,16.,68.75,25.,40.04,24.,92.36,7.,201.27,26.,57.09,0,616,50.
2018.09,Japan,0.95,86,27.,22.,41.7,4.,63.75,32.,71.0,10.,80.42,11.,52.61,7.,107.28,49.,75.09,41.,47.01,0,539,41.
2017.09,Japan,0.92,83,5.,9.,55.63,4.,63.75,16.,97.0,17.,67.3,16.,50.42,10.,104.46,4.,254.01,36.,49.99,0,743,13.
2016.09,Japan,0.94,83,6.,13.,51.13,30.,37.5,53.,56.0,8.,61.66,28.,2.5,3.,135.92,3.,281.41,18.,57.18,0,683,21.
2015.09,Japan,0.95,75,6.,14.,50.69,23.,46.32,36.,67.0,2.,70.93,10.,37.85,1.,90.95,4.,252.66,14.,75.76,0,692,18.
2014.09,Japan,0.93,75,9.,11.,49.2,16.,47.37,39.,61.0,6.,69.32,4.,40.52,11.,127.45,13.,199.41,16.,71.92,0,666,32.
2013.09,Japan,0.93,69,7.,16.,44.97,18.,48.75,29.,72.0,7.,63.52,14.,27.11,19.,110.75,8.,247.67,21.,41.23,0,656,38.
2012.09,Japan,0.94,68,9.,25.,40.59,29.,35.53,22.,79.0,5.,57.05,18.,31.72,13.,106.22,6.,281.72,22.,41.83,0,674,64.
2011.09,Japan,0.95,65,23.,29.,43.3,55.,22.5,43.,53.0,27.,40.53,41.,5.46,36.,64.74,21.,180.45,11.,72.63,0,483,162.
2010.09,Japan,0.93,63,47.,42.,30.8,29.,37.5,48.,52.0,-,0,-,0,35.,64.83,-,0,-,0,0,185,329.
