date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,13.,1.,18.,2.,7.,13.,13.,56.,-,0,529,36.
2018,Japan,0.95,86,1.,2.,13.,5.,5.,5.,2.,3.,34.,0,853,8.
2017,Japan,0.92,83,13.,5.,42.,4.,15.,21.,27.,23.,37.,0,650,38.
2016,Japan,0.94,83,13.,1.,30.,10.,24.,28.,8.,18.,21.,-20,606,37.
2015,Japan,0.95,75,5.,3.,45.,3.,14.,6.,1.,12.,18.,0,706,16.
2014,Japan,0.93,75,16.,2.,6.,1.,2.,1.,1.,31.,31.,-25,570,24.
2013,Japan,0.93,69,2.,2.,2.,1.,2.,11.,4.,2.,10.,0,854,6.
2012,Japan,0.94,68,2.,1.,6.,2.,1.,6.,9.,9.,3.,0,882,11.
2011,Australia,0.87,23,8.,6.,20.,9.,8.,7.,15.,10.,5.,0,561,23.
2011,Japan,0.95,65,3.,3.,4.,2.,4.,5.,6.,5.,10.,0,858,3.
2010,Japan,0.93,63,1.,1.,4.,4.,1.,3.,15.,3.,8.,0,875,8.
2009,Japan,0.92,58,4.,1.,9.,10.,18.,30.,4.,5.,-,0,727,15.
2008,Japan,0.91,62,6.,8.,5.,4.,4.,5.,23.,10.,-,0,636,56.
2007,Japan,0.92,58,13.,11.,21.,16.,13.,7.,28.,13.,-,0,560,110.
2006,Japan,0.90,50,33.,29.,23.,12.,-,-,27.,-,-,0,250,199.
2005,Japan,0.85,39,22.,25.,23.,22.,17.,13.,14.,-,-,0,345,165.
2004,Japan,0.86,27,21.,21.,21.,-,13.,14.,15.,14.,10.,0,151,215.
