date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,20.,20.,48.,6.,9.,46.,31.,32.,22.,-20,484,60.
2018,Japan,0.95,86,12.,16.,48.,13.,15.,44.,26.,11.,25.,0,673,36.
2017,Japan,0.92,83,9.,26.,42.,13.,29.,17.,8.,10.,12.,0,690,72.
2016,Japan,0.94,83,21.,33.,53.,15.,-,-,48.,21.,20.,0,430,133.
2015,Japan,0.95,75,25.,45.,34.,12.,-,-,1.,25.,25.,0,445,88.
2014,Japan,0.93,75,15.,21.,6.,32.,21.,31.,27.,17.,12.,0,583,55.
2013,Japan,0.93,69,9.,60.,25.,11.,4.,17.,11.,10.,30.,0,623,62.
2012,Japan,0.94,68,17.,20.,20.,50.,12.,24.,38.,15.,14.,0,535,130.
2011,Japan,0.95,65,29.,5.,29.,38.,24.,43.,29.,29.,31.,0,403,229.
2010,Japan,0.93,63,52.,18.,13.,51.,-,-,-,-,-,0,152,378.
2009,Japan,0.92,58,49.,39.,41.,36.,-,-,39.,-,-,-35,105,358.
2008,Japan,0.91,62,39.,11.,35.,41.,25.,-,35.,-,-,0,222,239.
2007,Japan,0.92,58,43.,17.,55.,33.,-,-,33.,-,-,0,194,203.
2006,Japan,0.90,50,20.,15.,37.,22.,23.,-,23.,15.,-,0,433,124.
2005,Japan,0.85,39,21.,29.,24.,27.,23.,19.,-,14.,-,0,366,118.
