date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,United Kingdom,0.85,64,24.,21.,25.,4.,-,-,19.,27.,-,0,323,178.
2018,United Kingdom,0.88,70,9.,13.,15.,20.,10.,14.,23.,9.,7.,-1,569,92.
2017,United Kingdom,0.85,62,7.,37.,19.,17.,1.,21.,9.,9.,2.,0,632,195.
2016,United Kingdom,0.98,106,83.,80.,-,50.,52.,47.,56.,53.,-,0,133,453.
2015,United Kingdom,0.94,92,83.,82.,86.,77.,-,-,-,-,-,0,68,481.
2012,United Kingdom,0.95,97,38.,83.,9.,24.,28.,29.,29.,52.,-,0,264,225.
2011,United Kingdom,0.95,77,26.,56.,58.,-,23.,25.,26.,6.,14.,0,381,165.
2010,United Kingdom,0.97,72,25.,16.,8.,21.,16.,33.,21.,-,-,-5,363,163.
2009,United Kingdom,0.96,78,39.,12.,19.,28.,29.,29.,25.,-,-,0,377,187.
2008,United Kingdom,0.95,72,40.,23.,37.,22.,-,-,-,-,-,0,212,183.
2007,United Kingdom,0.97,69,34.,11.,12.,33.,-,33.,31.,-,-,0,278,101.
2006,United Kingdom,0.93,58,8.,16.,26.,2.,2.,12.,13.,11.,10.,0,729,26.
2004,United Kingdom,0.90,53,9.,30.,11.,30.,8.,10.,7.,12.,7.,0,548,33.
2002,United Kingdom,0.87,35,8.,15.,25.,6.,7.,2.,10.,9.,-,0,641,25.
2001,United Kingdom,0.86,23,8.,12.,1.,7.,12.,12.,9.,8.,-,0,574,25.
