date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,65.,35.,32.,49.,26.,-,-,-,-,-20,167,285.
2018,Japan,0.95,86,41.,68.,48.,86.,34.,30.,27.,34.,19.,0,456,131.
2017,Japan,0.92,83,23.,39.,42.,34.,11.,50.,19.,24.,31.,0,549,134.
2016,Japan,0.94,83,44.,77.,38.,4.,20.,7.,15.,48.,-,0,243,210.
2015,Japan,0.95,75,15.,25.,25.,26.,6.,18.,1.,22.,17.,0,566,127.
2014,Japan,0.93,75,40.,59.,57.,9.,27.,22.,44.,44.,-,0,290,214.
2013,Japan,0.93,69,43.,46.,4.,14.,39.,19.,25.,46.,-,0,339,172.
2012,Japan,0.94,68,15.,45.,47.,27.,27.,41.,24.,11.,9.,0,566,133.
2011,Japan,0.95,65,37.,31.,29.,19.,29.,34.,30.,33.,-,0,309,259.
2010,Japan,0.93,63,48.,25.,35.,22.,-,-,47.,-,-,0,177,376.
2008,Japan,0.91,62,56.,-,60.,56.,-,-,-,-,-,0,78,394.
