date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,13.,-,11.,12.,13.,-,11.,6.,4.,0,146,308.
2022,Germany,0.90,26,24.,26.,13.,26.,-,-,-,-,-,0,105,466.
2018,East,0.92,28,23.,25.,28.,23.,11.,14.,17.,-,-,0,297,263.
2018,Italy,0.85,46,30.,27.,44.,23.,25.,-,19.,28.,-,-30,264,231.
2017,Italy,0.91,43,10.,31.,34.,36.,20.,-,13.,4.,6.,0,556,94.
2014,Italy,0.90,44,42.,-,40.,38.,-,-,31.,-,-,-20,79,448.
2012,United Kingdom,0.95,97,53.,72.,81.,87.,34.,15.,22.,38.,-,-9,197,306.
2011,Hungary,0.89,28,28.,16.,22.,20.,-,-,-,-,-,0,214,258.
2010,Germany,0.97,75,39.,1.,53.,47.,40.,42.,37.,28.,-,0,356,184.
2010,United Kingdom,0.97,72,33.,29.,47.,33.,21.,25.,33.,-,-,-12,259,234.
