date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,13.,17.,4.,12.,24.,44.,19.,19.,5.,0,641,48.
2019,Canada,0.90,22,5.,17.,11.,6.,8.,3.,15.,6.,8.,0,694,54.
2019,Michigan,0.97,108,25.,49.,13.,19.,37.,60.,40.,25.,33.,0,535,89.
2018,Canada,0.91,23,8.,20.,15.,11.,8.,10.,8.,8.,6.,0,552,91.
2018,Michigan,0.97,114,22.,40.,89.,17.,17.,34.,38.,21.,17.,0,509,110.
2017,Michigan,0.98,109,33.,50.,86.,18.,3.,51.,79.,33.,30.,0,506,142.
2016,Canada,0.90,25,18.,13.,11.,24.,5.,18.,13.,15.,16.,0,418,207.
2016,Michigan,0.98,114,87.,31.,105.,39.,81.,83.,40.,88.,-,0,266,228.
2015,Canada,0.87,18,13.,13.,13.,7.,8.,12.,2.,17.,-,0,403,182.
2015,Michigan,0.95,108,89.,80.,91.,31.,-,-,-,-,-,0,184,178.
2014,Lincoln,0.94,66,15.,42.,55.,5.,26.,14.,23.,17.,22.,0,639,61.
2014,Michigan,0.97,107,22.,56.,73.,10.,30.,18.,25.,23.,38.,0,535,106.
2013,Michigan,0.97,104,37.,101.,83.,10.,47.,55.,70.,30.,27.,0,434,162.
2012,Michigan,0.98,104,59.,60.,32.,11.,13.,-,55.,72.,-,0,296,226.
2010,Michigan,0.96,101,54.,45.,33.,15.,23.,58.,56.,-,-,0,299,199.
2009,Michigan,0.97,90,61.,61.,87.,29.,31.,20.,-,-,-,0,243,172.
2008,Michigan,1.00,104,39.,28.,74.,61.,-,65.,64.,24.,-,0,419,112.
2007,Michigan,0.99,105,44.,35.,40.,38.,46.,17.,13.,-,-,0,414,99.
2006,Michigan,0.99,118,69.,28.,19.,5.,-,-,-,-,-,0,266,73.
2005,United Kingdom,0.93,57,12.,10.,8.,5.,13.,14.,3.,-,-,0,506,25.
2005,Michigan,0.99,114,4.,14.,44.,2.,8.,13.,18.,7.,-,0,812,8.
2004,Michigan,1.00,129,19.,46.,34.,21.,18.,37.,18.,28.,-,0,600,27.
2003,Michigan,1.00,111,27.,49.,19.,5.,2.,4.,37.,-,-,0,448,22.
2002,Michigan,0.99,121,11.,52.,48.,46.,54.,22.,27.,11.,-,0,602,9.
2001,Michigan,1.00,108,9.,34.,41.,1.,36.,18.,33.,11.,-,0,722,9.
2000,Michigan,0.99,94,7.,24.,26.,7.,22.,-,29.,11.,-,0,613,13.
1999,Michigan,1.00,89,26.,20.,44.,8.,5.,15.,21.,-,-,0,444,19.
1998,Michigan,1.00,81,7.,9.,5.,5.,8.,13.,37.,11.,-,0,719,8.
1997,Michigan,0.98,66,8.,20.,15.,4.,21.,12.,13.,9.,-,0,679,19.
1996,Michigan,0.99,68,30.,36.,41.,45.,28.,10.,4.,-,-,0,317,51.
1995,Michigan,0.99,69,68.,23.,-,-,-,-,-,-,-,0,39,56.
1994,Michigan,0.96,58,22.,24.,21.,23.,23.,32.,21.,22.,1.,0,416,20.
1992,Michigan,1.00,10,8.,-,-,-,-,-,-,-,-,0,431,8.
