date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,16.,64.,41.,54.,19.,17.,15.,14.,29.,0,611,57.
2019,Michigan,0.97,108,19.,75.,37.,45.,15.,18.,45.,16.,10.,0,596,68.
2018,Michigan,0.97,114,21.,35.,91.,48.,36.,41.,49.,13.,5.,0,516,88.
2017,Michigan,0.98,109,45.,84.,55.,103.,6.,23.,45.,65.,32.,0,424,107.
2016,Michigan,0.98,114,30.,39.,8.,39.,21.,33.,26.,32.,60.,0,568,70.
2015,Michigan,0.95,108,26.,13.,12.,31.,9.,11.,13.,45.,12.,0,524,111.
2014,Michigan,0.97,107,36.,43.,19.,38.,1.,22.,24.,37.,-,0,422,163.
2013,Michigan,0.97,104,51.,24.,46.,39.,2.,32.,33.,58.,-,-30,359,196.
2011,Michigan,0.97,97,54.,34.,14.,37.,22.,66.,57.,56.,-,0,308,170.
2010,Michigan,0.96,101,18.,30.,13.,41.,7.,29.,33.,21.,19.,0,600,106.
2009,Michigan,0.97,90,90.,89.,54.,50.,-,-,-,-,-,-80,14,211.
2008,Michigan,1.00,104,14.,22.,9.,15.,1.,12.,18.,20.,-,0,690,36.
2007,Michigan,0.99,105,37.,22.,18.,38.,10.,11.,11.,-,-,0,450,71.
2006,Michigan,0.99,118,41.,30.,24.,40.,13.,6.,16.,-,-,0,410,49.
2005,Michigan,0.99,114,8.,53.,3.,14.,6.,6.,13.,12.,-,0,754,25.
2004,Michigan,1.00,129,59.,32.,56.,21.,25.,49.,69.,-,-,0,341,74.
2003,Michigan,1.00,111,69.,21.,16.,15.,-,-,-,-,-,0,243,60.
2002,Michigan,0.99,121,6.,29.,16.,10.,23.,12.,15.,10.,-,0,701,26.
2001,Michigan,1.00,108,51.,29.,50.,15.,24.,53.,58.,-,-,0,295,68.
2000,Michigan,0.99,94,61.,34.,44.,29.,64.,-,-,-,-,0,209,75.
1999,Michigan,1.00,89,57.,16.,49.,67.,-,-,-,31.,-,0,220,70.
