date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,14.,10.,31.,20.,-,5.,24.,6.,19.,0,547,96.
2022,Michigan,0.93,89,19.,59.,87.,27.,30.,35.,31.,7.,31.,0,561,140.
2019,Lincoln,0.92,76,50.,46.,60.,62.,-,-,30.,46.,-,0,232,195.
2019,Michigan,0.97,108,39.,21.,82.,45.,42.,18.,18.,42.,35.,0,470,108.
2018,Canada,0.91,23,5.,10.,11.,16.,9.,5.,9.,7.,5.,0,600,93.
2018,Michigan,0.97,114,32.,31.,50.,17.,11.,12.,39.,53.,34.,0,442,133.
2017,Lincoln,0.92,70,37.,25.,28.,16.,11.,11.,49.,55.,-,0,417,135.
2017,Michigan,0.98,109,55.,28.,84.,51.,20.,45.,25.,46.,-,0,387,104.
2016,Michigan,0.98,114,50.,18.,42.,74.,54.,34.,39.,47.,59.,0,473,52.
2015,Australia,0.92,29,6.,4.,8.,12.,5.,8.,12.,7.,10.,0,697,29.
2015,Lincoln,0.94,64,5.,9.,3.,17.,10.,16.,27.,6.,19.,0,732,41.
2015,Michigan,0.95,108,29.,22.,33.,31.,33.,39.,47.,28.,33.,0,502,79.
2014,Lincoln,0.94,66,13.,13.,10.,16.,10.,16.,12.,21.,15.,0,670,63.
2014,Michigan,0.97,107,19.,62.,51.,15.,5.,12.,33.,22.,32.,0,566,127.
2013,Lincoln,0.93,60,33.,21.,17.,39.,15.,24.,15.,44.,-,0,413,189.
2013,Michigan,0.97,104,69.,15.,45.,10.,-,-,80.,50.,-,0,251,208.
2012,Lincoln,0.94,65,40.,34.,18.,-,34.,7.,8.,42.,-,-75,240,129.
2012,Michigan,0.98,104,14.,49.,14.,11.,44.,10.,19.,20.,41.,0,584,37.
2010,Australia,0.90,27,6.,10.,4.,5.,6.,4.,5.,6.,-,0,622,64.
2010,California,0.94,56,7.,21.,10.,16.,8.,13.,15.,4.,18.,0,672,79.
2009,Michigan,0.97,90,49.,47.,15.,76.,33.,18.,22.,-,-,0,318,174.
2009,Virginia,0.92,21,12.,13.,4.,17.,13.,7.,8.,-,-,0,345,139.
2008,Michigan,1.00,104,66.,17.,59.,88.,69.,57.,51.,-,-,0,292,121.
2006,Michigan,0.99,118,20.,29.,1.,40.,5.,3.,50.,26.,-,0,636,25.
2005,Michigan,0.99,114,20.,19.,38.,43.,37.,43.,45.,18.,-,0,637,22.
2004,Australia,0.93,22,8.,2.,6.,3.,6.,4.,10.,10.,-,0,611,29.
2004,Michigan,1.00,129,44.,14.,21.,48.,40.,51.,17.,-,-,0,397,30.
2003,Michigan,1.00,111,2.,3.,6.,2.,9.,10.,1.,3.,-,0,883,4.
2002,Michigan,0.99,121,35.,19.,36.,18.,20.,26.,24.,-,-,0,395,24.
2001,Michigan,1.00,108,2.,33.,17.,5.,16.,13.,2.,2.,-,0,839,5.
2000,Michigan,0.99,94,17.,13.,22.,8.,32.,-,7.,-,-,0,438,15.
1999,Michigan,1.00,89,4.,26.,13.,14.,22.,18.,3.,5.,-,0,788,5.
1998,Michigan,1.00,81,13.,28.,4.,24.,34.,25.,11.,16.,-,0,669,17.
1997,Michigan,0.98,66,17.,49.,1.,7.,-,35.,21.,14.,-,0,483,34.
1996,Michigan,0.99,68,45.,44.,1.,68.,31.,-,31.,-,-,0,181,66.
1995,Michigan,0.99,69,52.,33.,2.,53.,-,-,-,-,-,0,157,59.
1994,Michigan,0.96,58,46.,45.,50.,38.,32.,40.,37.,-,-,0,217,44.
