date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,25.,19.,10.,14.,27.,26.,25.,17.,-,0,290,278.
2019,India,0.85,54,14.,14.,4.,7.,-,-,-,-,-,0,237,245.
2018,India,0.85,54,2.,2.,3.,3.,-,-,2.,3.,3.,0,729,149.
2017,United Kingdom,0.85,62,33.,59.,28.,17.,23.,-,21.,26.,-,0,209,350.
2016,United Kingdom,0.98,106,53.,60.,28.,50.,46.,47.,51.,41.,-,0,234,317.
2014,United Kingdom,0.98,90,64.,36.,82.,40.,-,-,-,-,-,0,168,389.
2010,United Kingdom,0.97,72,68.,9.,67.,-,-,-,-,-,-,0,86,406.
2009,United Kingdom,0.96,78,62.,3.,65.,55.,-,-,-,-,-,-2,163,325.
2007,United Kingdom,0.97,69,49.,48.,39.,38.,-,-,-,-,-,0,171,264.
2006,United Kingdom,0.93,58,52.,2.,53.,49.,-,-,-,-,-,0,152,255.
