date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,6.,2.,7.,4.,2.,2.,3.,-,-,0,484,106.
2022,East,0.91,19,8.,8.,6.,8.,3.,4.,5.,-,-,0,421,141.
2022,Austria,0.95,24,10.,4.,9.,10.,6.,7.,2.,-,-,0,437,114.
2022,Czech Republic,0.85,18,9.,3.,4.,6.,10.,-,2.,-,-,0,423,92.
2021,Italy,0.89,17,6.,4.,7.,8.,2.,6.,4.,14.,-,0,518,29.
2021,East,0.91,23,3.,9.,17.,2.,2.,7.,8.,3.,6.,0,828,6.
2021,Czech Republic,0.90,19,1.,8.,9.,5.,3.,7.,1.,1.,3.,0,826,15.
2019,Spain,0.94,28,6.,13.,15.,13.,10.,11.,11.,5.,7.,0,648,26.
2019,Czech Republic,0.88,33,1.,4.,3.,3.,8.,2.,1.,1.,5.,0,944,24.
2019,Italy,0.87,40,3.,13.,10.,2.,8.,8.,3.,6.,9.,0,790,76.
2019,Netherlands,0.87,28,9.,1.,11.,10.,8.,6.,5.,-,-,0,430,162.
2018,Spain,0.96,37,15.,12.,13.,13.,2.,11.,11.,-,-,0,411,133.
2018,East,0.92,28,16.,6.,15.,21.,8.,9.,4.,-,-,0,422,119.
2018,Italy,0.85,46,18.,8.,25.,4.,3.,12.,5.,25.,-,-50,468,92.
2017,Spain,0.94,31,7.,12.,19.,14.,6.,6.,10.,6.,5.,0,632,74.
2017,Czech Republic,0.92,33,16.,3.,15.,5.,2.,10.,1.,-,-,0,507,90.
2017,East,0.99,38,16.,15.,10.,17.,9.,14.,15.,-,-,0,387,76.
2016,Spain,0.97,36,9.,22.,15.,13.,4.,18.,14.,7.,6.,0,612,20.
2016,Czech Republic,0.90,25,3.,16.,10.,4.,5.,7.,4.,1.,7.,0,828,13.
2016,United Kingdom,0.98,106,7.,95.,24.,15.,17.,11.,14.,2.,20.,0,678,19.
2015,Czech Republic,0.88,22,2.,9.,7.,9.,2.,3.,3.,2.,4.,0,859,24.
2015,Hungary,0.90,37,7.,22.,7.,6.,6.,23.,14.,5.,21.,-5,705,58.
2015,Germany,0.97,71,42.,51.,47.,39.,-,30.,14.,-,-,-10,250,96.
2014,Italy,0.90,44,3.,23.,6.,2.,1.,6.,3.,3.,13.,-20,814,24.
2014,Hungary,0.90,38,19.,21.,9.,12.,3.,14.,6.,23.,17.,0,544,39.
2014,Germany,0.98,74,5.,57.,8.,20.,3.,9.,20.,3.,19.,0,664,20.
2013,Italy,0.94,42,5.,20.,6.,12.,1.,9.,5.,5.,7.,0,694,17.
2013,Hungary,0.92,37,7.,11.,5.,14.,3.,7.,4.,8.,13.,0,773,14.
2013,Germany,0.97,74,11.,13.,12.,13.,4.,25.,12.,8.,31.,0,734,15.
2012,Spain,0.85,16,3.,10.,4.,9.,1.,5.,3.,2.,-,0,799,19.
2012,Hungary,0.91,39,3.,24.,6.,14.,2.,6.,5.,1.,10.,0,836,19.
2012,Germany,0.98,76,19.,54.,67.,31.,6.,22.,25.,16.,25.,0,632,35.
2011,Italy,0.92,49,6.,33.,34.,21.,5.,12.,6.,6.,10.,0,692,39.
2011,United Kingdom,0.95,77,7.,69.,50.,9.,18.,12.,26.,3.,11.,0,586,77.
2010,Germany,0.97,75,18.,49.,33.,41.,36.,19.,28.,16.,24.,-20,499,120.
2009,Germany,0.98,77,59.,60.,70.,46.,46.,60.,46.,-,-,0,235,241.
