date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,United Kingdom,0.85,64,55.,51.,27.,59.,-,-,-,25.,-,0,127,486.
2018,United Kingdom,0.88,70,51.,35.,63.,59.,35.,27.,37.,48.,-,0,140,472.
2017,United Kingdom,0.85,62,46.,51.,32.,50.,29.,24.,25.,22.,-,0,148,466.
2016,United Kingdom,0.98,106,94.,57.,94.,103.,-,-,-,69.,-,0,100,475.
2015,United Kingdom,0.94,92,81.,71.,41.,87.,-,-,-,-,-,0,92,472.
2013,United Kingdom,0.97,83,81.,77.,75.,81.,-,-,-,-,-,0,46,483.
2012,United Kingdom,0.95,97,95.,95.,89.,83.,-,-,-,-,-,0,23,462.
2011,United Kingdom,0.95,77,62.,72.,71.,54.,36.,25.,26.,44.,-,0,152,381.
2010,United Kingdom,0.97,72,56.,21.,64.,-,31.,43.,35.,-,-,0,138,396.
2009,United Kingdom,0.96,78,73.,77.,66.,68.,-,-,-,-,-,-7,81,407.
2007,United Kingdom,0.97,69,60.,59.,59.,59.,-,40.,37.,-,-,0,78,304.
2006,United Kingdom,0.93,58,50.,55.,42.,50.,-,-,37.,-,2.,0,162,272.
2005,United Kingdom,0.93,57,49.,55.,25.,44.,-,-,-,-,-,0,128,248.
2004,United Kingdom,0.90,53,53.,49.,-,-,-,-,-,-,-,0,38,233.
