date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,United Kingdom,0.85,51,50.,50.,-15.0,38.,52.8,49.,19.0,-,0,-,0,-,0,-,0,-,0,-10,47,499.
2021.07,United Kingdom,0.85,32,29.,28.,19.1,30.,16.1,24.,40.0,-,0,-,0,-,0,-,0,-,0,0,75,543.
2019.07,United Kingdom,0.85,64,52.,52.,39.4,39.,32.9,55.,44.0,24.,3.5,25.,3.5,30.,4.5,42.,2.0,-,0,0,130,493.
2017.07,United Kingdom,0.85,62,50.,31.,43.7,60.,29.9,54.,35.0,-,0,24.,2.5,27.,7.5,26.,11.0,-,0,0,130,454.
2016.07,United Kingdom,0.98,106,80.,72.,36.2,36.,51.8,92.,35.0,-,0,-,0,-,0,40.,13.0,-,0,0,136,427.
2015.07,United Kingdom,0.94,92,69.,79.,16.7,29.,55.6,57.,65.0,-,0,-,0,-,0,-,0,-,0,0,137,430.
2014.07,United Kingdom,0.98,90,77.,-,0,23.,58.6,86.,20.0,-,0,-,0,43.,7.5,24.,22.0,-,0,0,108,431.
2012.07,United Kingdom,0.95,97,50.,40.,60.2,30.,51.4,82.,40.0,27.,32.8,-,0,-,0,32.,18.0,-,0,-2,200,353.
2011.07,United Kingdom,0.95,77,44.,55.,56.0,54.,44.4,44.,78.5,30.,23.8,25.,2.5,24.,8.4,38.,11.0,-,0,0,225,290.
2010.07,United Kingdom,0.97,72,66.,60.,44.0,34.,50.1,-,0,-,0,-,0,-,0,-,0,-,0,0,94,278.
2009.07,United Kingdom,0.96,78,27.,14.,72.0,46.,46.1,60.,44.0,-,0,-,0,23.,69.3,14.,248.2,-,0,-2,478,156.
2008.07,United Kingdom,0.95,72,44.,30.,62.0,20.,51.58,46.,59.0,36.,7.74,38.,2.5,31.,7.5,-,0,-,0,0,190,277.
2007.07,United Kingdom,0.97,69,46.,52.,53.42,27.,55.3,51.,40.0,34.,33.85,40.,2.5,37.,7.5,-,0,-,0,0,193,248.
2006.07,United Kingdom,0.93,58,54.,47.,51.0,47.,39.5,43.,50.0,-,0,-,0,-,0,-,0,-,0,0,140,239.
2005.07,United Kingdom,0.93,57,40.,5.,82.42,8.,64.52,27.,86.0,-,0,-,0,-,0,-,0,-,0,0,233,164.
2004.07,United Kingdom,0.90,53,35.,8.,79.0,49.,27.84,32.,72.0,16.,48.22,34.,2.5,33.,7.5,-,0,-,0,0,237,142.
2003.07,United Kingdom,0.86,34,18.,5.,83.0,24.,42.86,17.,92.0,17.,24.84,-,0,17.,7.5,5.,50.0,3.,18.94,0,319,108.
2002.07,United Kingdom,0.87,35,25.,6.,84.0,25.,43.7,27.,60.0,-,0,-,0,23.,58.68,-,0,-,0,0,246,113.
