date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.12,Australia,0.90,13,6.,4.,74.9,1.,75.0,2.,138.9,2.,95.2,8.,15.0,3.,96.9,10.,6.0,-,0,0,502,82.
2018.12,Australia,0.91,18,3.,4.,69.9,3.,72.1,2.,143.7,11.,65.5,3.,71.6,3.,98.4,5.,231.3,7.,74.7,0,827,47.
2018.07,United Kingdom,0.88,70,32.,7.,88.0,48.,29.5,10.,120.0,-,0,-,0,25.,42.0,35.,9.0,-,0,-4,284,167.
2016.07,United Kingdom,0.98,106,10.,1.,90.6,43.,49.9,15.,125.0,-,0,-,0,17.,98.8,9.,202.4,16.,54.5,0,621,45.
2015.12,Australia,0.92,29,13.,3.,83.5,14.,61.0,5.,131.0,1.,75.0,2.,71.8,7.,85.2,20.,7.0,-,0,0,514,49.
2014.12,Australia,0.89,22,2.,7.,64.0,6.,61.0,2.,139.0,1.,75.0,2.,74.0,3.,85.0,2.,321.0,7.,60.0,0,881,14.
2014.07,United Kingdom,0.98,90,12.,35.,53.3,31.,55.4,13.,130.0,11.,36.4,12.,32.9,22.,64.2,14.,123.4,17.,46.8,0,542,38.
2012.12,Australia,0.88,21,2.,9.,66.1,16.,29.7,7.,140.0,1.,50.0,2.,58.0,2.,96.4,2.,332.8,-,0,0,773,23.
2011.12,Australia,0.87,23,3.,12.,64.97,21.,36.76,1.,200.0,3.,47.47,15.,23.66,3.,76.15,3.,257.99,13.,65.29,0,772,32.
2010.12,Australia,0.90,27,5.,22.,49.4,6.,68.8,6.,110.0,2.,73.7,7.,28.3,9.,55.2,5.,265.0,-,0,0,650,67.
2009.12,Australia,0.89,21,6.,6.,59.94,15.,50.34,4.,120.0,5.,48.84,9.,6.67,8.,61.05,7.,203.4,-,0,0,550,130.
2008.11,Australia,0.94,24,15.,17.,60.4,17.,41.3,13.,101.0,16.,3.5,14.,2.5,-,0,-,0,-,0,0,209,276.
