date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Brasil,0.85,40,16.,25.,15.,15.,14.,14.,13.,8.,-,-20,203,404.
2016,Brasil,0.85,31,12.,14.,26.,17.,-,-,7.,19.,-,0,201,437.
2015,Brasil,0.85,31,26.,-,21.,6.,-,-,-,-,-,0,83,475.
2014,Brasil,0.85,26,20.,20.,21.,-,-,-,-,-,-,0,83,448.
2013,Brasil,0.85,24,14.,12.,13.,14.,9.,8.,6.,13.,-,0,181,412.
2012,Brasil,0.85,26,18.,14.,15.,20.,-,-,6.,13.,-,0,140,417.
2011,Brasil,0.85,21,9.,5.,9.,8.,-,-,-,-,-,0,202,385.
2010,Brasil,0.85,17,12.,9.,13.,12.,-,-,-,-,-,0,120,429.
2009,Brasil,0.85,14,12.,10.,7.,11.,-,-,-,-,-,0,89,410.
2008,Brasil,0.85,10,8.,4.,7.,7.,-,-,-,-,-,0,149,380.
2007,Brasil,0.85,11,9.,10.,6.,11.,-,-,-,-,-,0,97,348.
