date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,14,10.,12.,37.2,4.,70.0,7.,91.8,10.,47.2,9.,26.3,11.,4.5,-,0,-,0,-20,257,232.
2022.08,East,0.91,19,17.,12.,66.33,16.,37.48,15.,69.0,-,0,-,0,-,0,-,0,-,0,0,173,349.
2022.07,Czech Republic,0.85,18,14.,17.,40.0,3.,73.0,9.,104.0,-,0,13.,23.0,12.,4.5,-,0,-,0,0,244,362.
2021.08,East,0.91,23,20.,21.,49.15,4.,72.0,21.,60.0,19.,3.5,15.,18.59,13.,4.5,-,0,-,0,0,208,369.
2021.08,Czech Republic,0.90,19,13.,12.,44.0,4.,63.0,13.,94.0,12.,28.1,9.,35.17,10.,35.43,-,0,-,0,0,300,370.
2021.07,Netherlands,0.91,26,23.,21.,26.88,4.,71.0,14.,60.4,-,0,-,0,-,0,-,0,-,0,-30,128,425.
2019.08,Spain,0.94,28,23.,-,0,-,0,19.,46.0,17.,45.7,16.,27.6,13.,27.6,-,0,-,0,0,147,373.
2019.08,Germany,0.97,60,53.,56.,36.84,53.,32.83,46.,55.0,31.,45.66,-,0,35.,26.16,-,0,-,0,-30,166,327.
2019.07,East,0.93,25,18.,21.,48.36,11.,58.82,23.,68.5,17.,3.5,-,0,6.,86.15,-,0,-,0,0,265,261.
2018.07,East,0.92,28,19.,24.,42.0,27.,41.4,22.,87.0,14.,54.0,11.,56.14,10.,61.78,-,0,-,0,0,342,196.
2017.08,Germany,0.97,64,35.,61.,31.0,62.,30.82,62.,40.0,44.,28.56,32.,32.53,35.,39.17,16.,85.35,10.,59.37,20,327,172.
2017.07,United Kingdom,0.85,62,8.,25.,48.4,46.,40.6,9.,115.0,8.,51.0,6.,34.4,19.,67.6,8.,187.8,5.,64.5,-10,599,150.
2016.08,Germany,0.99,73,56.,70.,18.18,42.,45.94,48.,65.0,34.,44.72,-,0,36.,37.77,-,0,-,0,0,212,196.
2015.09,Czech Republic,0.88,22,13.,7.,61.0,3.,71.79,2.,148.89,4.,69.83,1.,75.0,2.,81.52,-,0,-,0,0,508,107.
2015.08,Hungary,0.90,37,8.,33.,42.36,37.,17.45,24.,87.64,11.,48.59,5.,41.03,11.,113.63,3.,263.66,9.,56.33,0,671,105.
2014.08,Germany,0.98,74,42.,33.,67.0,70.,26.54,15.,110.0,27.,46.97,25.,37.94,-,0,-,0,-,0,0,288,201.
2014.07,United Kingdom,0.98,90,23.,78.,20.6,44.,49.0,7.,135.0,17.,30.5,13.,30.3,9.,104.3,40.,8.0,-,0,0,378,179.
2013.08,Austria,0.97,39,25.,24.,54.55,39.,30.0,20.,94.0,26.,24.8,18.,3.5,12.,78.3,-,0,-,0,0,285,163.
2013.08,Germany,0.97,74,19.,57.,47.0,58.,35.3,36.,90.0,36.,54.3,28.,38.6,22.,58.3,13.,192.9,5.,91.9,0,608,107.
2013.07,United Kingdom,0.97,83,35.,54.,44.7,68.,30.2,17.,121.0,32.,39.7,-,0,20.,97.8,51.,3.0,-,0,0,336,185.
2012.08,Germany,0.98,76,43.,40.,59.6,75.,24.2,17.,95.0,21.,53.3,37.,40.61,21.,64.02,-,0,-,0,-5,332,155.
2012.07,Austria,0.95,37,10.,27.,47.7,35.,23.4,24.,80.0,6.,58.5,9.,57.6,6.,77.9,7.,207.8,17.,42.0,0,595,133.
2012.07,United Kingdom,0.95,97,31.,64.,46.3,67.,34.8,26.,94.0,19.,42.2,18.,34.3,21.,40.7,28.,22.0,-,0,-2,312,258.
2011.09,Italy,0.92,49,34.,48.,-40.0,44.,31.0,36.,79.0,4.,69.3,8.,41.5,7.,102.8,28.,11.0,-,0,0,295,290.
2011.08,Germany,0.96,74,67.,-,0,70.,34.88,66.,40.0,49.,33.75,-,0,27.,34.26,-,0,-,0,-10,133,383.
2006.07,United Kingdom,0.93,58,31.,4.,87.0,39.,49.1,40.,56.0,33.,33.5,35.,7.23,29.,36.17,-,0,14.,13.47,0,282,148.
2005.07,United Kingdom,0.93,57,26.,7.,80.59,26.,54.03,43.,53.0,34.,27.24,36.,15.46,30.,50.47,13.,66.81,2.,30.33,0,378,113.
2004.07,United Kingdom,0.90,53,24.,6.,80.0,43.,37.89,13.,114.0,25.,32.7,34.,2.5,33.,7.5,-,0,4.,24.66,0,299,111.
2003.07,United Kingdom,0.86,34,20.,19.,60.0,3.,70.88,13.,116.0,15.,32.45,17.,10.17,13.,21.81,-,0,-,0,0,311,80.
2002.07,United Kingdom,0.87,35,12.,10.,77.0,8.,64.3,6.,100.0,16.,31.21,-,0,18.,78.66,10.,176.77,-,0,0,528,37.
