date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.09,Japan,0.95,86,74.,-,0,76.,18.75,48.,58.0,35.,55.34,26.,38.58,41.,53.26,65.,3.0,-,0,-140,87,383.
2017.09,Japan,0.92,83,55.,44.,24.54,34.,41.25,52.,60.0,38.,43.29,55.,13.81,42.,66.68,59.,5.0,-,0,0,255,216.
2016.09,Japan,0.94,83,16.,35.,25.38,38.,33.75,25.,81.0,18.,49.03,13.,18.09,23.,98.55,12.,215.52,28.,41.93,0,563,123.
2015.09,Japan,0.95,75,31.,37.,26.11,34.,39.47,15.,95.0,30.,31.99,12.,36.1,1.,90.95,32.,19.0,-,0,0,339,186.
2014.09,Japan,0.93,75,33.,16.,43.71,26.,39.47,50.,49.0,4.,71.72,21.,27.11,14.,123.74,45.,3.0,-,0,0,358,146.
2013.09,Japan,0.93,69,15.,15.,45.65,54.,26.25,34.,67.0,12.,58.88,32.,10.54,24.,106.51,15.,212.23,25.,35.72,0,563,57.
2012.09,Japan,0.94,68,16.,48.,24.44,6.,59.21,10.,97.0,37.,30.34,26.,25.51,32.,49.42,14.,233.3,25.,34.47,0,554,42.
2011.09,Japan,0.95,65,5.,18.,57.0,14.,48.75,21.,80.0,3.,69.48,8.,37.14,2.,148.86,9.,230.95,19.,64.56,0,737,20.
2010.09,Japan,0.93,63,12.,40.,32.3,52.,22.5,13.,104.0,3.,69.82,11.,2.5,14.,110.57,7.,269.07,31.,35.61,0,646,37.
2009.09,Japan,0.92,58,9.,20.,52.4,18.,47.37,11.,103.0,5.,69.94,7.,34.96,25.,70.91,13.,218.82,-,0,0,597,48.
2008.09,Japan,0.91,62,8.,34.,42.06,27.,33.75,13.,117.67,13.,59.03,6.,37.85,8.,97.71,7.,237.07,-,0,0,625,44.
2007.09,Japan,0.92,58,14.,42.,42.77,9.,52.5,10.,123.17,-,0,-,0,9.,104.73,16.,194.47,-,0,0,518,59.
2006.09,Japan,0.90,50,5.,11.,63.64,12.,53.0,6.,136.0,11.,49.13,4.,36.6,10.,112.62,8.,314.26,-,0,0,765,43.
2005.09,Japan,0.85,39,14.,9.,68.5,5.,63.5,6.,135.0,9.,49.14,1.,50.0,2.,130.04,-,0,-,0,0,496,63.
2004.09,Japan,0.86,27,5.,11.,62.6,8.,58.8,9.,82.0,6.,57.76,2.,45.24,6.,97.49,5.,205.55,6.,13.12,0,623,41.
2004.05,Michigan,1.00,129,37.,118.,50.79,91.,38.1,79.,60.0,58.,45.05,48.,22.57,74.,26.41,27.,181.43,-,0,0,424,50.
2003.09,Japan,0.85,15,5.,8.,56.9,4.,70.6,4.,98.0,5.,35.64,1.,50.0,3.,111.02,9.,134.72,-,0,0,557,37.
