date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,10.,12.,80.,12.,-,28.,4.,3.,27.,0,658,66.
2019,Canada,0.90,22,14.,9.,4.,11.,2.,14.,8.,15.,-,-10,435,87.
2019,Michigan,0.97,108,11.,94.,6.,19.,6.,31.,20.,8.,21.,0,649,42.
2018,Canada,0.91,23,6.,1.,9.,18.,15.,12.,14.,5.,7.,0,578,54.
2018,Michigan,0.97,114,13.,40.,30.,48.,4.,18.,34.,12.,29.,0,578,46.
2017,Michigan,0.98,109,22.,73.,53.,72.,18.,43.,14.,14.,25.,0,592,37.
2016,Canada,0.90,25,5.,2.,11.,12.,8.,10.,17.,6.,5.,0,739,32.
2016,Michigan,0.98,114,26.,65.,58.,39.,19.,63.,30.,35.,12.,0,580,48.
2015,Michigan,0.95,108,19.,44.,95.,31.,18.,59.,23.,14.,22.,0,604,64.
2014,Michigan,0.97,107,20.,49.,45.,15.,35.,28.,45.,20.,22.,0,552,113.
2013,Michigan,0.97,104,41.,63.,40.,63.,40.,40.,63.,33.,38.,0,412,202.
2012,Michigan,0.98,104,75.,39.,74.,44.,72.,48.,55.,77.,-,0,222,298.
2011,Michigan,0.97,97,63.,30.,46.,37.,53.,68.,57.,51.,-,0,264,309.
2010,Michigan,0.96,101,89.,84.,75.,73.,-,-,-,-,-,0,162,393.
2009,Michigan,0.97,90,89.,67.,76.,84.,-,-,-,-,-,-60,37,414.
2001,Michigan,1.00,108,102.,108.,-,-,-,-,-,23.,-,0,68,128.
1998,Michigan,1.00,81,65.,80.,63.,77.,-,49.,53.,29.,-,0,197,82.
1997,Michigan,0.98,66,59.,55.,40.,62.,-,-,-,-,-,0,59,79.
1996,Michigan,0.99,68,49.,24.,34.,48.,-,-,-,-,-,0,151,64.
1995,Michigan,0.99,69,44.,42.,18.,38.,-,-,-,37.,23.,0,241,50.
