date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,8.,16.,66.7,40.,42.9,20.,60.0,6.,82.6,7.,59.6,11.,96.8,10.,147.2,8.,77.9,0,634,51.
2019.06,Lincoln,0.92,76,13.,7.,75.2,40.,53.4,35.,70.0,14.,58.8,20.,20.7,21.,101.2,9.,217.5,11.,72.7,0,669,37.
2018.06,Lincoln,0.93,66,8.,15.,70.4,35.,53.2,11.,100.0,21.,61.5,10.,59.5,20.,79.8,10.,131.0,8.,77.2,0,633,29.
2017.06,Lincoln,0.92,70,8.,32.,71.6,50.,43.9,16.,100.0,20.,76.9,12.,47.4,7.,101.6,9.,183.2,8.,85.6,0,710,50.
2015.06,Lincoln,0.94,64,23.,34.,63.8,9.,67.3,36.,72.0,26.,52.5,36.,10.4,16.,110.2,31.,7.0,2.,98.2,0,482,147.
2014.06,Lincoln,0.94,66,43.,65.,29.2,39.,53.9,56.,50.0,9.,56.7,45.,8.3,55.,9.7,27.,71.0,12.,77.5,-10,347,210.
2011.06,California,0.95,60,41.,34.,54.0,39.,40.8,28.,74.0,40.,15.1,30.,14.1,32.,28.3,31.,19.0,-,0,-20,225,318.
2009.06,California,0.93,45,39.,43.,-56.0,33.,38.1,37.,20.0,28.,13.6,16.,31.6,20.,63.4,-,0,-,0,0,111,387.
2006.06,California,0.97,49,29.,38.,65.69,32.,38.51,18.,70.0,3.,69.8,25.,27.83,28.,58.13,-,0,-,0,0,330,126.
2005.05,Michigan,0.99,114,59.,97.,65.07,72.,45.25,14.,100.0,50.,45.1,26.,33.17,50.,62.34,-,0,-,0,0,351,98.
2004.05,Michigan,1.00,129,73.,111.,55.04,29.,59.9,21.,100.0,60.,44.07,58.,19.03,83.,7.5,-,0,-,0,0,286,112.
2001.05,Michigan,1.00,108,106.,99.,55.24,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,55,125.
1999.05,Michigan,1.00,89,65.,75.,7.62,46.,44.53,46.,75.0,58.,3.46,-,0,45.,43.71,-,0,-,0,0,174,84.
1998.05,Michigan,1.00,81,74.,73.,-24.52,66.,38.53,47.,95.0,54.,6.36,58.,4.97,63.,4.19,-,0,-,0,0,125,84.
