date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Brasil,0.85,40,7.,4.,36.,9.,9.,6.,15.,5.,4.,0,396,261.
2016,Brasil,0.85,31,9.,12.,21.,7.,7.,6.,11.,7.,6.,0,313,249.
2015,Brasil,0.85,31,5.,11.,11.,12.,10.,-,9.,3.,3.,0,607,222.
2015,Brasil,0.85,31,31.,26.,-,-,-,-,-,-,-,0,3,222.
2014,Brasil,0.85,26,10.,13.,12.,6.,7.,9.,8.,-,-,0,322,242.
2013,Brasil,0.85,24,7.,11.,6.,8.,4.,5.,6.,9.,-,0,304,259.
2012,Brasil,0.85,26,4.,11.,14.,22.,5.,5.,3.,4.,3.,0,447,188.
2011,Brasil,0.85,21,10.,8.,10.,10.,-,-,9.,8.,-,0,194,227.
2010,Brasil,0.85,17,3.,5.,7.,8.,5.,6.,5.,3.,2.,0,645,138.
2009,Brasil,0.85,14,5.,1.,5.,5.,6.,-,5.,-,-,0,248,304.
2008,Brasil,0.85,10,6.,3.,6.,5.,-,-,-,-,-,0,168,336.
2007,Brasil,0.85,11,5.,5.,5.,4.,4.,3.,5.,-,-,0,192,282.
