date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,24.,29.,21.,20.,17.,21.,25.,21.,-,0,346,203.
2016,Lincoln,0.92,69,39.,4.,47.,55.,12.,35.,43.,24.,-,0,286,271.
2014,Michigan,0.97,107,70.,8.,77.,97.,69.,37.,54.,56.,-,0,260,263.
2013,Lincoln,0.93,60,34.,1.,55.,39.,32.,23.,39.,26.,28.,-50,387,249.
2012,Michigan,0.98,104,101.,70.,83.,101.,-,-,-,79.,-,0,140,350.
2011,Michigan,0.97,97,60.,93.,94.,91.,67.,36.,53.,30.,16.,-10,269,239.
2002,Michigan,0.99,121,96.,58.,-,46.,79.,60.,-,-,-,0,162,140.
2000,Michigan,0.99,94,78.,49.,-,79.,44.,-,-,-,-,0,146,88.
1999,Michigan,1.00,89,68.,72.,47.,46.,-,32.,-,-,-,0,163,69.
1998,Michigan,1.00,81,42.,55.,59.,73.,29.,56.,54.,30.,-,0,387,49.
1997,Michigan,0.98,66,43.,34.,60.,59.,36.,42.,-,25.,-,0,210,59.
