date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,76.,66.,25.,84.,-,-,-,-,-,0,85,551.
2018,Japan,0.95,86,75.,70.,21.,82.,-,-,-,-,-,0,84,534.
2017,Japan,0.92,83,74.,50.,65.,59.,-,-,71.,-,-,0,118,493.
2016,Japan,0.94,83,73.,48.,74.,65.,-,-,-,-,-,0,79,483.
2015,Japan,0.95,75,63.,48.,57.,44.,-,-,-,-,-,0,100,388.
2014,Japan,0.93,75,51.,67.,53.,19.,43.,35.,53.,-,-,0,209,261.
2013,Japan,0.93,69,45.,40.,54.,39.,35.,25.,46.,36.,31.,-20,328,174.
2012,Japan,0.94,68,22.,31.,29.,30.,20.,29.,31.,29.,8.,0,492,116.
2011,Japan,0.95,65,22.,24.,29.,28.,21.,19.,34.,23.,26.,0,495,166.
2010,Japan,0.93,63,40.,28.,35.,43.,41.,11.,19.,-,-,0,245,242.
2009,Japan,0.92,58,43.,55.,13.,26.,-,-,35.,-,-,0,180,166.
2008,Japan,0.91,62,7.,24.,27.,11.,26.,8.,11.,4.,-,0,628,50.
2007,Japan,0.92,58,9.,12.,18.,22.,18.,23.,10.,7.,-,0,628,79.
2006,Japan,0.90,50,25.,6.,16.,27.,23.,10.,15.,-,-,0,319,162.
2005,Japan,0.85,39,19.,6.,2.,18.,-,-,-,18.,-,0,399,134.
2004,Japan,0.86,27,16.,13.,6.,9.,13.,14.,-,-,-,0,206,179.
