date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Germany,0.97,60,22.,55.,5.,40.,43.,27.,38.,18.,6.,0,416,212.
2019,East,0.93,25,20.,20.,13.,18.,16.,11.,17.,-,-,0,252,282.
2018,Germany,0.97,57,39.,37.,3.,30.,45.,20.,42.,-,-,0,282,237.
2018,East,0.92,28,14.,16.,11.,20.,19.,20.,20.,12.,2.,0,490,215.
2017,Germany,0.97,64,52.,56.,60.,38.,54.,11.,-,-,-,0,208,299.
2017,Austria,0.97,31,27.,25.,30.,24.,17.,26.,14.,-,-,0,236,259.
2016,Italy,0.88,38,12.,20.,17.,26.,21.,16.,18.,6.,2.,-50,445,210.
2015,Austria,0.94,20,14.,15.,18.,18.,14.,17.,14.,-,7.,0,309,238.
2015,Germany,0.97,71,54.,68.,45.,57.,41.,33.,32.,-,-,0,208,245.
2014,Italy,0.90,44,25.,-,19.,24.,13.,7.,9.,32.,-,0,335,199.
2014,Germany,0.98,74,34.,25.,39.,46.,26.,28.,45.,26.,14.,0,366,175.
2013,Italy,0.94,42,7.,31.,8.,19.,21.,5.,14.,6.,6.,0,605,160.
2013,Austria,0.97,39,31.,28.,28.,25.,30.,18.,25.,-,-,0,244,327.
2012,Italy,0.90,37,33.,10.,33.,27.,22.,-,22.,16.,-,-50,203,344.
2012,Germany,0.98,76,62.,64.,58.,63.,54.,-,57.,-,20.,-30,211,323.
