date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,43.,27.,25.,24.,19.,31.,27.,65.,-,0,358,211.
2018,Japan,0.95,86,50.,34.,4.,35.,9.,33.,31.,60.,-,0,356,238.
2017,Japan,0.92,83,46.,36.,2.,24.,28.,53.,36.,50.,-,0,333,236.
2016,Japan,0.94,83,41.,53.,25.,24.,35.,28.,31.,-,-,0,256,213.
2015,Japan,0.95,75,19.,40.,25.,20.,8.,27.,1.,24.,23.,0,520,138.
2014,Japan,0.93,75,37.,22.,38.,13.,9.,32.,46.,-,-,0,317,217.
2013,Japan,0.93,69,34.,12.,32.,13.,5.,34.,23.,46.,-,0,376,204.
2012,Japan,0.94,68,37.,22.,11.,41.,10.,25.,12.,42.,-,0,349,207.
2011,Japan,0.95,65,38.,35.,23.,-,11.,14.,15.,40.,-,0,302,199.
2009,Japan,0.92,58,20.,45.,55.,30.,-,-,31.,11.,-,0,400,130.
2007,Japan,0.92,58,17.,24.,25.,38.,5.,-,23.,19.,-,0,494,93.
2005,Japan,0.85,39,15.,10.,12.,3.,6.,4.,13.,-,-,0,458,81.
2004,Japan,0.86,27,6.,9.,17.,15.,5.,9.,2.,7.,13.,0,612,50.
2003,Japan,0.85,15,10.,2.,8.,6.,4.,9.,5.,-,-,0,364,97.
