date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,81.,82.,33.2,82.,31.6,56.,60.0,-,0,-,0,-,0,-,0,-,0,0,125,463.
2019.05,Michigan,0.97,108,96.,100.,53.8,74.,45.4,45.,70.0,-,0,86.,3.5,-,0,75.,5.0,-,0,0,178,411.
2018.05,Michigan,0.97,114,99.,69.,61.7,103.,32.9,84.,50.0,90.,4.5,90.,3.5,80.,6.5,39.,25.0,-,0,0,184,343.
2017.05,Michigan,0.98,109,104.,109.,45.2,47.,49.1,86.,45.0,-,0,-,0,-,0,-,0,-,0,0,139,278.
2016.05,Michigan,0.98,114,38.,61.,63.3,95.,38.1,39.,80.0,74.,27.9,54.,15.8,72.,46.0,33.,160.0,8.,86.2,0,518,169.
2015.05,Michigan,0.95,108,76.,16.,82.2,81.,38.8,57.,70.0,-,0,-,0,62.,46.5,65.,9.0,-,0,-30,216,308.
2014.05,Michigan,0.97,107,63.,17.,76.9,49.,56.7,72.,70.0,-,0,-,0,39.,62.2,37.,20.0,-,0,-10,276,292.
2013.05,Michigan,0.97,104,68.,41.,69.1,48.,45.1,39.,80.0,-,0,-,0,56.,55.8,81.,3.0,-,0,0,253,310.
2012.05,Michigan,0.98,104,93.,97.,48.8,36.,54.1,93.,55.0,-,0,-,0,55.,7.5,79.,3.0,-,0,0,168,367.
2005.05,Michigan,0.99,114,89.,47.,79.38,106.,30.83,77.,60.0,78.,21.66,72.,14.91,79.,7.5,-,0,-,0,0,214,168.
