date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,49.,46.,62.,27.,33.,21.,47.,57.,-,-50,278,289.
2019,Michigan,0.97,108,67.,96.,18.,19.,79.,75.,51.,-,-,0,308,267.
2018,Lincoln,0.93,66,39.,49.,20.,11.,34.,43.,42.,29.,-,0,340,257.
2018,Michigan,0.97,114,92.,99.,32.,48.,90.,90.,80.,62.,-,0,200,279.
2017,Michigan,0.98,109,66.,74.,31.,39.,62.,59.,63.,83.,-,0,328,167.
2016,Michigan,0.98,114,32.,70.,43.,39.,67.,53.,29.,35.,23.,0,559,133.
2015,Lincoln,0.94,64,44.,32.,17.,22.,17.,20.,-,-,-,-40,262,197.
2015,Michigan,0.95,108,31.,51.,22.,31.,25.,29.,17.,44.,6.,0,491,136.
2014,Lincoln,0.94,66,36.,19.,37.,16.,39.,35.,11.,47.,-,0,414,183.
2013,Michigan,0.97,104,31.,32.,33.,10.,53.,13.,20.,43.,20.,0,465,137.
2012,Lincoln,0.94,65,46.,31.,57.,14.,-,-,-,45.,-,0,194,122.
2011,California,0.95,60,4.,47.,16.,17.,13.,4.,3.,2.,17.,0,769,9.
2010,Michigan,0.96,101,4.,40.,40.,4.,2.,1.,3.,3.,30.,0,815,9.
2009,California,0.93,45,4.,9.,18.,8.,3.,12.,4.,5.,-,0,801,16.
2009,Virginia,0.92,21,8.,10.,6.,3.,1.,11.,3.,-,-,0,476,42.
2008,California,0.93,59,1.,7.,9.,10.,1.,3.,4.,4.,-,0,813,20.
2008,Virginia,0.88,28,6.,10.,2.,5.,1.,2.,-,4.,-,0,689,67.
2007,California,0.95,59,15.,35.,48.,12.,5.,7.,14.,19.,-,0,543,97.
2006,Michigan,0.99,118,63.,74.,74.,40.,32.,39.,45.,-,-,0,290,146.
2005,Michigan,0.99,114,70.,89.,94.,43.,42.,28.,62.,-,-,0,299,129.
2004,Michigan,1.00,129,99.,114.,111.,79.,93.,59.,59.,-,-,0,209,146.
