date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,15.,26.,42.,14.,19.,18.,19.,13.,4.,0,540,105.
2019,Lincoln,0.92,76,35.,62.,59.,62.,48.,33.,33.,21.,10.,0,391,186.
2013,Lincoln,0.93,60,55.,28.,52.,39.,-,-,-,-,-,-10,165,256.
2012,Lincoln,0.94,65,20.,18.,58.,38.,25.,32.,30.,15.,15.,0,478,112.
2011,California,0.95,60,25.,45.,54.,28.,36.,17.,16.,20.,21.,0,415,105.
2010,California,0.94,56,12.,-,54.,26.,27.,23.,10.,8.,10.,0,512,50.
2008,Virginia,0.88,28,5.,3.,16.,16.,4.,5.,4.,5.,-,0,755,65.
2007,Michigan,0.99,105,60.,76.,60.,94.,45.,36.,48.,-,-,0,317,103.
2006,Michigan,0.99,118,55.,22.,75.,40.,49.,40.,26.,-,-,0,325,55.
2005,United Kingdom,0.93,57,5.,19.,10.,37.,9.,11.,18.,2.,6.,0,768,14.
2005,Michigan,0.99,114,21.,23.,40.,14.,3.,36.,51.,27.,-,0,636,29.
2004,Michigan,1.00,129,48.,2.,46.,48.,22.,10.,56.,-,-,0,376,92.
2002,Michigan,0.99,121,80.,5.,88.,46.,-,-,-,-,-,0,201,95.
2001,Michigan,1.00,108,58.,7.,64.,34.,28.,50.,-,-,-,0,267,72.
2000,Michigan,0.99,94,53.,14.,68.,29.,19.,-,-,-,-,0,259,70.
1999,Michigan,1.00,89,81.,54.,-,67.,-,-,-,-,-,0,88,78.
1998,Michigan,1.00,81,39.,62.,69.,32.,46.,43.,28.,40.,-,0,395,46.
1997,Michigan,0.98,66,49.,47.,45.,24.,-,-,-,-,-,0,143,51.
1996,Michigan,0.99,68,13.,28.,65.,20.,-,9.,27.,10.,-,0,509,34.
1995,Michigan,0.99,69,67.,57.,-,29.,-,-,-,-,-,0,54,78.
