date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Australia,0.90,13,10.,2.,13.,12.,-,7.,8.,9.,-,0,274,308.
2018,Australia,0.91,18,15.,7.,17.,17.,-,-,16.,12.,9.,0,320,277.
2017,Australia,0.88,16,10.,1.,15.,12.,-,-,7.,9.,-,0,255,301.
2016,Australia,0.90,32,16.,4.,17.,24.,11.,16.,15.,-,-,0,328,256.
2015,Australia,0.92,29,21.,2.,15.,22.,19.,-,20.,26.,-,0,258,268.
2014,Australia,0.89,22,13.,1.,22.,19.,15.,4.,16.,14.,10.,0,438,247.
2014,Japan,0.93,75,64.,39.,57.,64.,-,-,-,-,-,0,76,334.
2013,Australia,0.87,23,16.,14.,21.,13.,11.,5.,7.,-,-,0,391,243.
2013,Japan,0.93,69,55.,50.,60.,68.,46.,-,14.,55.,-,0,174,271.
2012,Australia,0.88,21,9.,5.,18.,17.,-,-,11.,5.,-,0,569,194.
2012,Japan,0.94,68,49.,47.,22.,10.,-,-,45.,-,-,0,169,356.
2011,Australia,0.87,23,20.,3.,22.,10.,-,-,18.,21.,-,0,251,327.
2010,Australia,0.90,27,18.,4.,25.,9.,-,-,-,-,-,0,203,292.
2009,Australia,0.89,21,16.,8.,19.,13.,-,-,-,-,-,0,173,203.
2008,Germany,0.94,77,34.,64.,66.,17.,49.,43.,-,27.,5.,0,441,98.
2007,Australia,0.92,22,14.,4.,16.,2.,13.,3.,13.,-,-,0,364,78.
2007,Japan,0.92,58,10.,10.,9.,3.,21.,-,16.,14.,-,0,597,47.
2007,California,0.95,59,13.,4.,38.,28.,32.,8.,15.,15.,-,0,564,42.
2006,Australia,0.93,27,7.,21.,22.,4.,17.,1.,5.,9.,-,0,609,36.
2006,Japan,0.90,50,4.,14.,4.,4.,19.,6.,5.,7.,-,0,768,33.
2005,Australia,0.92,24,4.,16.,7.,3.,13.,1.,5.,5.,-,0,619,39.
2005,Japan,0.85,39,5.,8.,11.,37.,14.,5.,3.,1.,-,0,775,52.
2005,Michigan,0.99,114,66.,71.,103.,43.,34.,77.,40.,-,-,0,321,96.
2004,United Kingdom,0.90,53,15.,17.,34.,3.,22.,12.,5.,-,-,0,453,84.
2003,Australia,0.95,21,14.,5.,16.,14.,14.,9.,15.,-,-,0,341,97.
2003,Japan,0.85,15,9.,1.,7.,5.,9.,5.,6.,-,-,0,389,100.
2003,Michigan,1.00,111,55.,52.,76.,15.,61.,15.,60.,-,-,0,307,100.
2002,Australia,0.87,18,16.,16.,12.,9.,-,-,-,-,-,0,203,137.
