date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,19.,2.,7.,38.,-,-,-,-,-,14,266,277.
2021,United Kingdom,0.85,32,13.,15.,20.,16.,10.,12.,5.,-,-,0,326,296.
2019,United Kingdom,0.85,64,21.,6.,29.,35.,24.,19.,15.,13.,-,0,332,308.
2018,United Kingdom,0.88,70,39.,23.,42.,35.,32.,32.,37.,25.,-,-10,212,347.
2017,United Kingdom,0.85,62,23.,15.,20.,45.,-,-,27.,15.,12.,0,304,334.
2016,United Kingdom,0.98,106,72.,45.,77.,50.,-,-,-,-,-,0,167,401.
2015,United Kingdom,0.94,92,68.,81.,45.,51.,-,-,-,-,-,0,138,424.
2014,United Kingdom,0.98,90,75.,65.,61.,67.,-,-,-,-,-,0,126,461.
2012,United Kingdom,0.95,97,94.,-,92.,89.,-,-,-,-,-,-17,28,483.
2011,United Kingdom,0.95,77,72.,75.,6.,-,-,-,-,-,-,0,73,447.
2007,United Kingdom,0.97,69,61.,63.,42.,-,-,-,-,-,-,0,78,326.
2006,United Kingdom,0.93,58,59.,57.,-,-,-,-,-,-,-,0,22,299.
2005,United Kingdom,0.93,57,53.,49.,37.,55.,-,-,-,-,-,0,89,249.
2003,United Kingdom,0.86,34,36.,24.,24.,34.,-,-,-,-,-,0,118,188.
2002,United Kingdom,0.87,35,38.,23.,28.,-,-,-,-,-,-,0,93,177.
