date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,17.,2.,13.,13.,18.,-,17.,-,-,0,257,321.
2021,East,0.91,23,14.,5.,14.,11.,15.,11.,13.,-,-,0,316,327.
2021,Austria,0.93,27,26.,27.,12.,23.,-,-,-,-,-,-40,117,369.
2019,Germany,0.97,60,38.,26.,21.,40.,46.,25.,36.,-,-,0,263,299.
2019,Austria,0.95,34,18.,13.,17.,4.,19.,18.,-,-,-,0,291,289.
2019,East,0.93,25,17.,17.,17.,2.,-,-,-,-,-,0,277,294.
2018,Germany,0.97,57,43.,4.,20.,6.,-,44.,-,-,-,-37,247,292.
2018,Austria,0.94,30,24.,5.,20.,20.,-,-,-,-,-,0,207,246.
2017,Spain,0.94,31,15.,21.,16.,11.,8.,16.,14.,-,-,0,330,167.
2017,Germany,0.97,64,11.,45.,44.,22.,49.,-,7.,7.,9.,0,594,111.
2017,Austria,0.97,31,28.,24.,27.,13.,-,-,14.,-,-,0,219,180.
2017,East,0.99,38,26.,20.,19.,8.,-,-,-,-,-,0,261,94.
2016,Spain,0.97,36,3.,5.,9.,11.,8.,6.,4.,2.,4.,0,841,13.
2016,Germany,0.99,73,25.,19.,70.,3.,21.,5.,4.,-,-,0,437,46.
2016,Austria,0.97,21,8.,16.,19.,7.,9.,8.,14.,4.,8.,0,692,14.
2016,Michigan,0.98,114,10.,99.,51.,5.,13.,11.,5.,48.,11.,0,653,10.
2015,Czech Republic,0.88,22,1.,5.,10.,5.,7.,2.,1.,1.,3.,-10,901,11.
2015,Spain,0.90,28,4.,21.,17.,8.,11.,1.,3.,3.,7.,0,752,26.
2015,Hungary,0.90,37,10.,28.,35.,9.,19.,2.,4.,9.,14.,-5,663,42.
2015,Germany,0.97,71,26.,40.,62.,21.,21.,10.,4.,-,-,0,374,44.
2014,Italy,0.90,44,2.,34.,3.,11.,8.,4.,1.,1.,7.,0,877,11.
2014,Hungary,0.90,38,4.,20.,14.,2.,10.,3.,2.,3.,13.,0,824,24.
2014,Austria,0.91,19,4.,16.,5.,6.,6.,12.,3.,3.,5.,0,717,45.
2014,Germany,0.98,74,22.,42.,17.,15.,18.,4.,5.,-,16.,0,475,70.
2014,Michigan,0.97,107,30.,91.,5.,15.,24.,2.,3.,89.,-,0,474,44.
2013,Italy,0.94,42,11.,18.,10.,4.,14.,6.,1.,23.,-,0,505,33.
2013,Austria,0.97,39,7.,22.,8.,7.,24.,18.,6.,3.,17.,0,756,13.
2013,Hungary,0.92,37,3.,18.,3.,5.,10.,4.,2.,2.,9.,0,866,15.
2013,Germany,0.97,74,8.,53.,37.,8.,40.,11.,6.,6.,19.,0,744,29.
2012,Italy,0.90,37,9.,26.,12.,2.,6.,1.,1.,18.,-,0,542,44.
2012,Germany,0.98,76,9.,57.,27.,23.,18.,8.,3.,5.,16.,0,783,26.
2012,Austria,0.95,37,25.,16.,8.,21.,17.,-,8.,-,-,0,312,49.
2011,Italy,0.92,49,3.,6.,6.,1.,13.,4.,3.,3.,5.,0,868,13.
2011,Hungary,0.89,28,3.,18.,4.,3.,12.,9.,2.,1.,7.,0,883,20.
2011,Germany,0.96,74,6.,13.,13.,23.,23.,7.,8.,5.,7.,0,734,39.
2011,Austria,0.94,27,15.,17.,18.,9.,12.,5.,16.,-,-,0,355,104.
2010,Italy,0.94,41,15.,16.,24.,9.,-,18.,29.,11.,-,-5,578,60.
2010,Austria,0.93,27,20.,13.,18.,6.,22.,-,7.,-,-,0,390,68.
2010,United Kingdom,0.97,72,15.,60.,27.,-,23.,19.,12.,5.,18.,0,547,34.
2009,Italy,0.92,36,3.,11.,5.,20.,8.,18.,4.,3.,-,0,827,19.
2009,Germany,0.98,77,40.,38.,28.,16.,45.,34.,22.,-,-,0,379,68.
2008,Germany,0.94,77,9.,33.,49.,23.,30.,8.,12.,3.,13.,0,790,29.
2008,United Kingdom,0.95,72,21.,35.,23.,14.,15.,34.,30.,18.,-,0,400,52.
2007,Italy,0.90,20,4.,13.,7.,3.,6.,8.,5.,4.,-,0,735,27.
2007,Germany,0.95,53,9.,16.,3.,14.,30.,17.,13.,10.,5.,0,677,38.
2006,Italy,0.86,17,4.,9.,5.,15.,4.,6.,4.,4.,-,0,722,72.
2006,Germany,0.94,38,26.,10.,8.,22.,10.,29.,22.,-,-,0,355,162.
2004,United Kingdom,0.90,53,48.,38.,24.,45.,-,-,-,-,-,0,152,204.
