date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Germany,0.96,74,14.,45.,7.,33.,34.,15.,26.,14.,9.,0,564,56.
2011,United Kingdom,0.95,77,12.,29.,23.,13.,20.,19.,23.,16.,4.,0,523,65.
2010,Germany,0.97,75,31.,9.,54.,14.,11.,15.,13.,-,-,0,412,59.
2010,United Kingdom,0.97,72,9.,25.,37.,23.,3.,7.,26.,9.,8.,0,657,26.
2009,Germany,0.98,77,20.,12.,25.,60.,1.,56.,33.,16.,26.,0,563,40.
2009,United Kingdom,0.96,78,11.,31.,45.,26.,1.,5.,18.,15.,-,-2,662,42.
2008,Germany,0.94,77,17.,35.,28.,23.,4.,10.,29.,16.,23.,-15,660,72.
2007,Italy,0.90,20,17.,11.,12.,8.,1.,14.,17.,-,-,0,344,136.
2007,Germany,0.95,53,29.,35.,41.,21.,1.,14.,24.,-,-,0,356,114.
2007,United Kingdom,0.97,69,21.,34.,30.,38.,3.,27.,-,17.,9.,0,455,84.
2006,Italy,0.86,17,12.,10.,9.,5.,7.,9.,14.,12.,-,0,448,81.
2006,Germany,0.94,38,14.,32.,15.,29.,12.,12.,17.,14.,5.,0,592,43.
