date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,28.,23.,14.,12.,1.,12.,15.,45.,-,0,448,115.
2018,Japan,0.95,86,40.,18.,38.,16.,1.,6.,9.,59.,-,0,466,70.
2017,Japan,0.92,83,11.,19.,7.,24.,8.,34.,23.,9.,28.,0,669,56.
2016,Japan,0.94,83,10.,19.,53.,17.,2.,3.,17.,9.,17.,0,647,64.
2015,Japan,0.95,75,27.,16.,20.,23.,15.,22.,1.,32.,32.,0,405,123.
2014,Japan,0.93,75,11.,30.,16.,20.,5.,32.,18.,12.,14.,0,641,70.
2013,Japan,0.93,69,47.,26.,4.,18.,28.,-,31.,58.,-,0,312,119.
2012,Japan,0.94,68,7.,16.,15.,7.,14.,20.,18.,5.,28.,0,707,29.
2011,Japan,0.95,65,8.,10.,6.,34.,20.,37.,12.,4.,30.,0,665,40.
2010,Japan,0.93,63,20.,15.,10.,39.,18.,11.,37.,24.,21.,0,511,98.
2009,Japan,0.92,58,23.,21.,5.,42.,-,-,17.,23.,-,0,382,126.
2008,Japan,0.91,62,9.,-,8.,27.,12.,14.,16.,6.,-,0,571,71.
2007,Japan,0.92,58,24.,35.,23.,22.,19.,8.,17.,-,-,0,354,109.
2006,Japan,0.90,50,10.,28.,24.,21.,12.,-,11.,6.,-,0,678,63.
2005,Japan,0.85,39,24.,38.,28.,14.,-,-,-,15.,-,0,330,136.
